word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
0	однако	6	CONJ	cc	6	однако
1	в	2	ADP	case	6	в
2	дамаске	6	NOUN	nmod	6	дамаск
3	действия	2	NOUN	nmod	6	действие
4	вашингтона	3	NOUN	nmod	6	вашингтон
5	резко	6	ADV	advmod	6	резко
6	осудили	-1	VERB	ROOT	6	осуждать
7	и	6	CONJ	cc	6	и
8	назвали	6	VERB	conj	6	называть
9	покушением	8	NOUN	advmod	6	покушение
10	на	12	ADP	case	6	на
11	территориальный	12	ADJ	amod	6	территориальный
12	суверенитет	8	NOUN	nmod	6	суверенитет
13	сирии	12	NOUN	nmod	6	сирия
0	примерно	4	ADV	advmod	7	примерно
1	в	3	ADP	case	7	в
2	аналогичном	3	ADJ	amod	7	аналогичный
3	ключе	4	NOUN	nmod	7	ключ
4	высказалась	-1	VERB	ROOT	7	высказываться
5	и	4	CONJ	cc	7	и
6	москва	4	NOUN	conj	7	москва
7	где	14	SCONJ	mark	7	где
8	несогласованные	14	VERB	nsubj	7	несогласованный
9	с	11	ADP	case	7	с
10	дамаском	11	ADJ	amod	7	дамаск
11	шаги	8	NOUN	nmod	7	шаг
12	белого	13	ADJ	amod	7	белый
13	дома	11	NOUN	nmod	7	дом
14	назвали	6	VERB	acl:relcl	7	называть
15	фактором	14	NOUN	iobj	7	фактор
16	вызывающим	15	VERB	acl	7	вызывать
17	озабоченность	16	NOUN	dobj	7	озабоченность
0	почему	9	ADV	advmod	8	почему
1	же	0	X	discourse	8	же
2	и	9	CONJ	discourse	8	и
3	в	4	ADP	case	8	в
4	москве	9	NOUN	nmod	8	москва
5	и	4	CONJ	cc	8	и
6	дамаске	4	NOUN	conj	8	дамаск
7	которые	9	DET	nsubj	8	который
8	также	9	CONJ	cc:preconj	8	также
9	ведут	-1	VERB	ROOT	8	вести
10	борьбу	9	NOUN	dobj	8	борьба
11	против	12	ADP	case	8	против
12	иг	9	PRON	nmod	8	иго
13	в	14	ADP	case	8	в
14	сирии	9	NOUN	nmod	8	сирия
15	действия	14	NOUN	nmod	8	действие
16	вашингтона	15	NOUN	nmod	8	вашингтон
17	вызвали	9	VERB	parataxis	8	вызывать
18	столь	19	ADV	advmod	8	столь
19	резкую	20	ADJ	amod	8	резкий
20	критику	17	NOUN	dobj	8	критика
21	и	20	CONJ	cc	8	и
22	каковы	20	NOUN	conj	8	каков
23	на	25	ADP	case	8	на
24	самом	25	ADJ	amod	8	самый
25	деле	22	NOUN	nmod	8	дело
26	цели	25	NOUN	nmod	8	цель
27	сша	17	PART	cc	8	сша
28	задает	17	VERB	conj	8	задавать
29	вопрос	28	NOUN	dobj	8	вопрос
30	резахах	29	NOUN	nmod	8	резах
0	следует	1	VERB	aux	9	следовать
1	напомнить	2	VERB	xcomp	9	напоминать
2	указывает	-1	VERB	ROOT	9	указывать
3	он	2	PRON	nsubj	9	он
4	что	7	SCONJ	mark	9	что
5	сирия	7	NOUN	nsubj	9	сирия
6	оказалась	7	VERB	cop	9	оказываться
7	одним	3	NUM	ccomp	9	один
8	из	11	ADP	case	9	из
9	самых	10	ADJ	amod	9	самый
10	проблемных	11	ADJ	amod	9	проблемный
11	направлений	7	NOUN	nmod	9	направление
12	во	14	ADP	case	9	во
13	внешней	14	ADJ	amod	9	внешний
14	политике	11	NOUN	nmod	9	политика
15	администрации	11	NOUN	nmod	9	администрация
16	обамы	15	NOUN	nmod	9	имя
17	которого	20	DET	nmod	9	который
18	республиканская	19	ADJ	amod	9	республиканский
19	оппозиция	20	NOUN	nsubj	9	оппозиция
20	упрекает	16	VERB	acl:relcl	9	упрекать
21	в	22	ADP	case	9	в
22	бездействии	20	NOUN	nmod	9	бездействие
23	чреватом	24	ADJ	amod	9	чреватый
24	усугублением	22	NOUN	iobj	9	усугубление
25	ситуации	24	NOUN	nmod	9	ситуация
26	с	27	ADP	case	9	с
27	иг	25	NOUN	nmod	9	иго
0	обама	2	NOUN	nsubj	10	имя
1	крайне	2	ADV	advmod	10	крайне
2	нуждается	-1	VERB	ROOT	10	нуждаться
3	в	5	ADP	case	10	в
4	любых	5	ADJ	amod	10	любой
5	шагах	2	NOUN	nmod	10	шаг
6	которые	7	DET	nsubj	10	который
7	помогут	2	VERB	acl:relcl	10	помогать
8	укрепить	7	VERB	xcomp	10	укреплять
9	его	10	PRON	det	10	его
10	авторитет	8	NOUN	dobj	10	авторитет
11	на	13	ADP	case	10	на
12	ближнем	13	ADJ	amod	10	ближний
13	востоке	8	NOUN	nmod	10	восток
0	c	2	ADP	case	11	c
1	другой	2	ADJ	amod	11	другой
2	стороны	10	NOUN	nmod	11	сторона
3	сирийская	4	ADJ	amod	11	сирийский
4	армия	10	NOUN	nsubj	11	армия
5	при	6	ADP	case	11	при
6	поддержке	4	NOUN	nmod	11	поддержка
7	российских	8	ADJ	amod	11	российский
8	вкс	6	NOUN	nmod	11	вкс
9	недавно	10	ADV	advmod	11	недавно
10	освободила	-1	VERB	ROOT	11	освобождать
11	древний	12	ADJ	amod	11	древний
12	город	10	NOUN	dobj	11	город
13	пальмиру	12	NOUN	appos	11	пальмира
14	откуда	15	SCONJ	mark	11	откуда
15	остается	10	VERB	advcl	11	оставаться
16	буквально	15	ADV	advmod	11	буквально
17	шаг	15	NOUN	nsubj	11	шаг
18	до	20	ADP	case	11	до
19	северовосточных	20	ADJ	amod	11	северовосточный
20	провинций	17	NOUN	nmod	11	провинция
21	ракка	20	NOUN	nmod	11	ракка
22	и	17	CONJ	cc	11	и
23	дираззур	17	NOUN	conj	11	дираззур
24	остающихся	28	VERB	acl	11	оставаться
25	пока	27	ADV	advmod	11	пока
26	под	27	ADP	case	11	под
27	властью	24	NOUN	nmod	11	власть
28	иг	23	NOUN	nmod	11	иго
0	а	1	CONJ	cc	12	а
1	контроль	6	NOUN	nsubj	12	контроль
2	над	4	ADP	case	12	над
3	этими	4	DET	det	12	этот
4	провинциями	6	NOUN	nmod	12	провинция
5	это	6	DET	expl	12	этот
6	господство	-1	NOUN	ROOT	12	господство
7	над	12	ADP	case	12	над
8	без	12	ADP	case	12	без
9	малого	12	ADJ	amod	12	малое
10	половиной	12	ADJ	amod	12	половина
11	сирийской	12	ADJ	amod	12	сирийский
12	территории	6	NOUN	nmod	12	территория
0	и	3	CONJ	cc:preconj	13	и
1	правительственная	2	ADJ	amod	13	правительственный
2	армия	3	NOUN	nsubj	13	армия
3	объявила	-1	VERB	ROOT	13	объявлять
4	о	5	ADP	case	13	о
5	начале	3	NOUN	nmod	13	начало
6	боевых	7	ADJ	amod	13	боевой
7	операций	5	NOUN	nmod	13	операция
8	по	10	ADP	case	13	по
9	их	10	PRON	det	13	их
10	освобождению	7	NOUN	nmod	13	освобождение
11	от	12	ADP	case	13	от
12	сил	5	NOUN	nmod	13	сила
13	иг	12	NOUN	nmod	13	иго
14	при	15	ADP	case	13	при
15	поддержке	5	NOUN	nmod	13	поддержка
16	российской	17	ADJ	amod	13	российский
17	авиации	15	NOUN	nmod	13	авиация
0	таким	1	ADJ	amod	14	такой
1	образом	2	NOUN	advmod	14	образ
2	напрашивается	-1	VERB	ROOT	14	напрашиваться
3	вывод	25	NOUN	nsubj	14	вывод
4	если	7	SCONJ	mark	14	если
5	эти	6	DET	det	14	этот
6	операции	7	NOUN	nsubj	14	операция
7	завершаться	25	VERB	advcl	14	завершаться
8	успехом	7	NOUN	iobj	14	успех
9	дамаска	8	NOUN	nmod	14	дамаск
10	то	11	DET	det	14	то
11	план	7	NOUN	dobj	14	план
12	американцев	11	NOUN	nmod	14	американец
13	по	14	ADP	case	14	по
14	федерализации	11	NOUN	nmod	14	федерализация
15	а	7	CONJ	cc	14	а
16	на	17	ADP	case	14	на
17	деле	22	NOUN	nmod	14	дело
18	дезинтеграции	17	NOUN	nmod	14	дезинтеграция
19	единого	21	ADJ	amod	14	единый
20	сирийского	21	ADJ	amod	14	сирийский
21	государства	18	NOUN	nmod	14	государство
22	окажется	7	VERB	conj	14	оказываться
23	под	24	ADP	case	14	под
24	угрозой	22	NOUN	nmod	14	угроза
25	утверждает	2	VERB	punct	14	утверждать
26	резахах	25	NOUN	dobj	14	резах
0	по	2	ADP	case	15	по
1	его	2	PRON	det	15	его
2	мнению	14	NOUN	nmod	15	мнение
3	на	5	ADP	case	15	на
4	самом	5	ADJ	amod	15	самый
5	деле	14	NOUN	nmod	15	дело
6	цель	14	NOUN	nsubj	15	цель
7	белого	8	ADJ	amod	15	белый
8	дома	6	NOUN	nmod	15	дом
9	предельно	14	ADV	advmod	15	предельно
10	проста	9	NOUN	nmod	15	простой
11	чтобы	14	SCONJ	mark	15	чтобы
12	эти	13	DET	det	15	этот
13	провинции	14	NOUN	nsubj	15	провинция
14	перешли	-1	VERB	ROOT	15	переходить
15	под	16	ADP	case	15	под
16	контроль	14	NOUN	nmod	15	контроль
17	сил	16	NOUN	nmod	15	сила
18	союзных	19	ADJ	amod	15	союзный
19	кому	17	ADJ	nmod	15	кто
20	угодно	14	ADV	advmod	15	угодно
21	в	23	ADP	case	15	в
22	крайнем	23	ADJ	amod	15	крайний
23	случае	14	NOUN	nmod	15	случай
24	террористам	14	NOUN	iobj	15	террорист
25	но	14	CONJ	cc	15	но
26	только	28	ADV	discourse	15	только
27	не	28	PART	neg	15	не
28	дамаску	14	NOUN	conj	15	дамаск
29	и	28	CONJ	cc	15	и
30	не	31	PART	neg	15	не
31	москве	28	ADV	conj	15	москва
0	изначально	3	ADV	advmod	16	изначально
1	иранские	2	ADJ	amod	16	иранский
2	сми	3	NOUN	nsubj	16	сми
3	сообщали	-1	VERB	ROOT	16	сообщать
4	об	5	ADP	case	16	об
5	отказе	3	NOUN	nmod	16	отказ
6	москвы	5	NOUN	nmod	16	москва
7	повлиять	3	VERB	xcomp	16	повлиять
8	на	9	ADP	case	16	на
9	руководство	7	NOUN	nmod	16	руководство
10	сирии	9	NOUN	nmod	16	сирия
11	с	12	ADP	case	16	с
12	целью	10	NOUN	nmod	16	цель
13	прекращения	12	NOUN	nmod	16	прекращение
14	боевых	15	ADJ	amod	16	боевой
15	действий	13	NOUN	nmod	16	действие
16	в	17	ADP	case	16	в
17	окрестностях	7	NOUN	nmod	16	окрестности
18	алеппо	17	NOUN	nmod	16	имя
0	по	1	ADP	case	17	по
1	соглашениям	13	NOUN	nmod	17	соглашение
2	сша	1	X	nmod	17	сша
3	и	1	CONJ	cc	17	и
4	рф	6	ADJ	amod	17	рф
5	боевые	6	ADJ	amod	17	боевой
6	действия	13	NOUN	nsubj	17	действие
7	в	8	ADP	case	17	в
8	окрестностях	6	NOUN	nmod	17	окрестности
9	дамаска	8	NOUN	nmod	17	дамаск
10	между	12	ADP	case	17	между
11	противоборствующими	12	VERB	acl	17	противоборствующий
12	группировками	9	NOUN	nmod	17	группировка
13	должны	-1	ADJ	ROOT	17	должный
14	были	13	VERB	aux	17	быть
15	прекратиться	13	VERB	xcomp	17	прекращаться
16	на	17	ADP	case	17	на
17	часа	15	NOUN	nmod	17	час
18	с	19	ADP	case	17	с
19	апреля	15	PROPN	nmod	17	апрель
0	однако	13	CONJ	cc	18	однако
1	в	3	ADP	case	18	в
2	российском	3	ADJ	amod	18	российский
3	минобороны	13	NOUN	nmod	18	минобороны
4	как	7	ADP	case	18	как
5	и	7	X	discourse	18	и
6	в	7	ADP	case	18	в
7	миде	3	NOUN	nmod	18	мид
8	полагают	13	VERB	cop	18	полагать
9	что	13	SCONJ	mark	18	что
10	эти	11	DET	det	18	этот
11	инициативы	13	NOUN	nsubj	18	инициатива
12	не	13	PART	neg	18	не
13	должны	-1	ADJ	ROOT	18	должный
14	касаться	13	VERB	xcomp	18	касаться
15	территорий	14	NOUN	dobj	18	территория
16	где	17	SCONJ	mark	18	где
17	ведется	26	VERB	advcl	18	вестись
18	борьба	17	NOUN	nsubj	18	борьба
19	с	20	ADP	case	18	с
20	террористами	18	NOUN	nmod	18	террорист
21	в	22	ADP	case	18	в
22	частности	26	NOUN	nmod	18	частность
23	к	24	ADP	case	18	к
24	окрестностям	26	NOUN	nmod	18	окрестность
25	халеба	24	NOUN	nmod	18	халеб
26	отмечалось	14	VERB	parataxis	18	отмечаться
27	на	28	ADP	case	18	на
28	портале	26	NOUN	nmod	18	портал
29	javan	28	NOUN	nmod	18	javan
0	в	1	ADP	case	19	в
1	ответ	-1	NOUN	ROOT	19	ответ
2	на	3	ADP	case	19	на
3	просьбы	1	NOUN	nmod	19	просьба
4	джона	3	NOUN	nmod	19	имя
5	керри	4	NOUN	nmod	19	имя
6	который	13	DET	dobj	19	который
7	накануне	9	ADP	case	19	накануне
8	очередного	9	ADJ	amod	19	очередной
9	раунда	13	NOUN	nmod	19	раунд
10	переговоров	9	NOUN	nmod	19	переговоры
11	в	12	ADP	case	19	в
12	женеве	13	NOUN	nmod	19	женева
13	пожелал	5	VERB	acl:relcl	19	пожелать
14	чтобы	16	SCONJ	mark	19	чтобы
15	перемирие	16	NOUN	nsubj	19	перемирие
16	распространилось	13	VERB	advcl	19	распространяться
17	на	19	ADP	case	19	на
18	всю	19	DET	det	19	весь
19	сирию	16	NOUN	nmod	19	сирия
20	в	22	ADP	case	19	в
21	российском	22	ADJ	amod	19	российский
22	миде	23	NOUN	nmod	19	мид
23	дали	16	VERB	conj	19	давать
24	понять	23	VERB	xcomp	19	понимать
25	что	24	PRON	nmod	19	что
26	не	27	PART	neg	19	не
27	готовы	23	ADJ	nsubj	19	готовый
28	принять	27	VERB	xcomp	19	принимать
29	эти	30	DET	det	19	этот
30	предложения	28	NOUN	dobj	19	предложение
31	так	33	SCONJ	mark	19	так
32	как	31	ADV	mwe	19	как
33	считают	28	VERB	advcl	19	считать
34	инициативы	33	NOUN	dobj	19	инициатива
35	вашингтона	34	PRON	nmod	19	вашингтон
36	игрой	34	NOUN	iobj	19	игра
37	с	38	ADP	case	19	с
38	перемирием	36	NOUN	nmod	19	перемирие
0	мы	2	PRON	nsubj	20	мы
1	не	2	PART	neg	20	не
2	можем	-1	VERB	ROOT	20	мочь
3	оказывать	2	VERB	xcomp	20	оказывать
4	давление	3	NOUN	dobj	20	давление
5	на	6	ADP	case	20	на
6	администрацию	4	NOUN	nmod	20	администрация
7	асада	6	NOUN	nmod	20	имя
8	поскольку	17	SCONJ	mark	20	поскольку
9	борьба	13	NOUN	nsubj	20	борьба
10	за	11	ADP	case	20	за
11	алеппо	9	NOUN	nmod	20	имя
12	это	13	DET	expl	20	это
13	часть	17	NOUN	nsubj	20	часть
14	борьбы	13	NOUN	nmod	20	борьба
15	против	16	ADP	case	20	против
16	терроризма	13	NOUN	nmod	20	терроризм
17	цитирует	7	VERB	acl:relcl	20	цитировать
18	издание	17	NOUN	dobj	20	издание
19	замглавы	18	NOUN	nmod	20	замглавы
20	мид	19	NOUN	nmod	20	мид
21	рф	22	ADP	case	20	рф
22	геннадия	20	NOUN	nmod	20	имя
23	гатилова	22	NOUN	nmod	20	имя
0	беспокойство	2	NOUN	nsubj	21	беспокойство
1	сша	0	CONJ	appos	21	сша
2	очевидно	-1	VERB	ROOT	21	очевидно
3	тот	4	DET	det	21	тот
4	кто	5	PRON	nsubj	21	кто
5	окажется	2	VERB	ccomp	21	оказываться
6	победителем	5	NOUN	iobj	21	победитель
7	в	8	ADP	case	21	в
8	борьбе	12	NOUN	nmod	21	борьба
9	за	10	ADP	case	21	за
10	алеппо	8	PROPN	nmod	21	имя
11	фактически	12	ADV	advmod	21	фактически
12	победит	5	VERB	parataxis	21	побеждать
13	в	14	ADP	case	21	в
14	борьбе	18	NOUN	nmod	21	борьба
15	за	17	ADP	case	21	за
16	всю	17	DET	det	21	весь
17	сирию	14	NOUN	nmod	21	сирия
18	отмечал	12	VERB	conj	21	отмечать
19	javan	18	X	dobj	21	javan
20	и	18	CONJ	cc	21	и
21	делал	18	VERB	conj	21	делать
22	вывод	21	NOUN	dobj	21	вывод
23	в	24	ADP	case	21	в
24	москве	21	NOUN	nmod	21	москва
25	подозревают	21	VERB	conj	21	подозревать
26	что	34	SCONJ	mark	21	что
27	просьбы	34	NOUN	nsubj	21	просьба
28	вашингтона	27	PRON	nmod	21	вашингтон
29	не	30	PART	neg	21	не
30	более	34	ADV	advmod	21	более
31	чем	33	ADP	case	21	чем
32	очередная	33	ADJ	amod	21	очередной
33	попытка	30	NOUN	nmod	21	попытка
34	предоставить	25	VERB	xcomp	21	предоставлять
35	передышку	34	NOUN	dobj	21	передышка
36	оппозиции	35	NOUN	nmod	21	оппозиция
37	ведущей	38	ADJ	amod	21	ведущий
38	борьбу	36	NOUN	nmod	21	борьба
39	с	40	ADP	case	21	с
40	дамаском	38	NOUN	nmod	21	дамаск
41	а	38	CONJ	cc	21	а
42	заодно	38	ADV	conj	21	заодно
43	и	42	CONJ	cc	21	и
44	боевикам	42	NOUN	conj	21	боевик
0	о	2	ADP	case	22	о
1	категорическом	2	ADJ	amod	22	категорический
2	отказе	4	NOUN	nmod	22	отказ
3	россии	2	NOUN	nmod	22	россия
4	влиять	-1	VERB	ROOT	22	влиять
5	на	7	ADP	case	22	на
6	сирийское	7	ADJ	amod	22	сирийский
7	руководство	4	NOUN	nmod	22	руководство
8	относительно	9	ADV	advmod	22	относительно
9	какоголибо	15	SCONJ	nmod	22	какоголибо
10	расширения	9	NOUN	nmod	22	расширение
11	зоны	10	NOUN	nmod	22	зона
12	действия	11	NOUN	nmod	22	действие
13	перемирия	12	NOUN	nmod	22	перемирие
14	также	15	CONJ	cc:preconj	22	также
15	писала	4	VERB	nmod	22	писать
16	и	15	CONJ	cc	22	и
17	resalat	4	NOUN	nsubj	22	resalat
0	издание	8	NOUN	nsubj	23	издание
1	со	2	ADP	case	23	со
2	ссылкой	0	NOUN	nmod	23	ссылка
3	на	5	ADP	case	23	на
4	срочное	5	ADJ	amod	23	срочный
5	сообщение	2	NOUN	nmod	23	сообщение
6	канала	5	NOUN	nmod	23	канал
7	альджазира	6	NOUN	nmod	23	альджазира
8	сообщало	-1	VERB	ROOT	23	сообщать
9	о	10	ADP	case	23	о
10	заявлении	8	NOUN	nmod	23	заявление
11	мид	10	NOUN	nmod	23	мид
12	россии	11	NOUN	nmod	23	россия
13	согласно	14	ADP	case	23	согласно
14	которому	17	DET	nmod	23	который
15	россия	17	NOUN	nsubj	23	россия
16	не	17	PART	neg	23	не
17	намерена	12	ADJ	acl:relcl	23	намерен
18	оказывать	17	VERB	xcomp	23	оказывать
19	на	20	ADP	case	23	на
20	режим	18	NOUN	nmod	23	режим
21	асада	20	NOUN	nmod	23	имя
22	давление	18	NOUN	nsubj	23	давление
23	с	24	ADP	case	23	с
24	целью	22	NOUN	nmod	23	цель
25	приостановить	24	VERB	acl	23	приостанавливать
26	подготовку	25	NOUN	dobj	23	подготовка
27	к	28	ADP	case	23	к
28	штурму	26	NOUN	nmod	23	штурм
29	алеппо	28	NOUN	nmod	23	имя
0	но	6	CONJ	cc	24	но
1	через	2	ADP	case	24	через
2	пару	6	NOUN	nmod	24	пара
3	дней	2	NOUN	nmod	24	день
4	тот	6	DET	det	24	тот
5	же	4	X	discourse	24	же
6	портал	8	VERB	xcomp	24	портал
7	javan	8	PRON	nsubj	24	javan
8	сообщил	-1	VERB	ROOT	24	сообщать
9	о	10	ADP	case	24	о
10	смягчении	8	NOUN	nmod	24	смягчение
11	позиции	10	NOUN	nmod	24	позиция
12	россии	11	NOUN	nmod	24	россия
13	по	14	ADP	case	24	по
14	расширению	12	NOUN	nmod	24	расширение
15	зоны	14	NOUN	nmod	24	зона
16	перемирия	15	NOUN	nmod	24	перемирие
17	в	18	ADP	case	24	в
18	сирии	8	NOUN	nmod	24	сирия
0	издание	1	NOUN	nsubj	25	издание
1	отметило	-1	VERB	ROOT	25	отмечать
2	что	14	SCONJ	mark	25	что
3	действительно	5	ADV	advmod	25	действительно
4	по	5	ADP	case	25	по
5	мере	14	NOUN	nmod	25	мера
6	подготовки	5	NOUN	nmod	25	подготовка
7	решающего	8	ADJ	amod	25	решающий
8	штурма	6	NOUN	nmod	25	штурм
9	алеппо	8	NOUN	nmod	25	имя
10	сирийской	11	ADJ	amod	25	сирийский
11	армией	14	NOUN	advmod	25	армия
12	россия	14	NOUN	nsubj	25	россия
13	неоднократно	14	ADV	advmod	25	неоднократно
14	заявляла	1	VERB	ccomp	25	заявлять
15	об	16	ADP	case	25	об
16	отказе	14	NOUN	nmod	25	отказ
17	обсуждать	14	VERB	xcomp	25	обсуждать
18	этот	19	DET	det	25	этот
19	вопрос	17	NOUN	dobj	25	вопрос
0	однако	9	CONJ	cc	26	однако
1	после	2	ADP	case	26	после
2	визита	0	NOUN	nmod	26	визит
3	в	4	ADP	case	26	в
4	москву	9	NOUN	nmod	26	москва
5	спецпосланника	4	NOUN	nmod	26	спецпосланник
6	оон	9	ADV	advmod	26	оон
7	по	8	ADP	case	26	по
8	сирии	9	NOUN	nmod	26	сирия
9	стаффана	-1	VERB	ROOT	26	имя
10	де	13	PROPN	nsubj	26	де
11	мистуры	10	NOUN	nmod	26	мистура
12	стало	13	VERB	cop	26	становиться
13	известно	9	ADJ	parataxis	26	известный
14	об	15	ADP	case	26	об
15	изменении	20	NOUN	nmod	26	изменение
16	позиции	15	NOUN	nmod	26	позиция
17	мида	16	NOUN	nmod	26	мид
18	рф	19	ADJ	amod	26	рф
19	россия	17	NOUN	nmod	26	россия
20	обозначила	13	VERB	advcl	26	обозначать
21	готовность	20	NOUN	dobj	26	готовность
22	к	23	ADP	case	26	к
23	дискуссии	21	NOUN	nmod	26	дискуссия
24	подчеркнув	46	NOUN	nsubj	26	подчеркивать
25	при	26	ADP	case	26	при
26	этом	46	DET	nmod	26	это
27	что	31	SCONJ	mark	26	что
28	ее	29	PRON	det	26	она
29	согласие	31	NOUN	nsubj	26	согласие
30	будет	31	VERB	aux	26	быть
31	возможно	46	ADV	advmod	26	возможный
32	только	34	ADV	discourse	26	только
33	при	34	ADP	case	26	при
34	выполнении	46	NOUN	nmod	26	выполнение
35	ряда	34	NOUN	nmod	26	ряд
36	серьезных	37	ADJ	amod	26	серьезный
37	условий	35	NOUN	nmod	26	условие
38	и	37	CONJ	cc	26	и
39	требований	37	NOUN	conj	26	требование
40	в	42	ADP	case	26	в
41	том	42	DET	det	26	тот
42	числе	46	NOUN	nmod	26	число
43	к	45	ADP	case	26	к
44	вооруженной	45	ADJ	amod	26	вооруженный
45	оппозиции	46	NOUN	nmod	26	оппозиция
46	отметило	20	VERB	parataxis	26	отмечать
47	издание	46	NOUN	dobj	26	издание
0	москва	3	NOUN	nsubj	27	москва
1	и	0	CONJ	cc	27	и
2	пекин	0	NOUN	conj	27	пекин
3	осудили	-1	VERB	ROOT	27	осуждать
4	инициативы	25	NOUN	dobj	27	инициатива
5	сша	25	X	discourse	27	сша
6	по	7	ADP	case	27	по
7	размещению	25	NOUN	nmod	27	размещение
8	на	9	ADP	case	27	на
9	юге	25	NOUN	nmod	27	юг
10	корейского	11	ADJ	amod	27	корейский
11	полуострова	9	NOUN	nmod	27	полуостров
12	противоракетного	13	ADJ	amod	27	противоракетный
13	комплекса	11	NOUN	nmod	27	комплекс
14	который	16	DET	nsubj	27	который
15	якобы	16	X	discourse	27	якобы
16	предназначается	13	VERB	acl:relcl	27	предназначаться
17	для	18	ADP	case	27	для
18	нейтрализации	16	NOUN	nmod	27	нейтрализация
19	ракетной	20	ADJ	amod	27	ракетный
20	угрозы	18	NOUN	nmod	27	угроза
21	со	22	ADP	case	27	со
22	стороны	20	NOUN	nmod	27	сторона
23	северной	24	ADJ	amod	27	северный
24	кореи	22	NOUN	nmod	27	корея
25	пишет	3	VERB	advmod	27	писать
26	khorasan	3	ADJ	punct	27	khorasan
0	главы	8	NOUN	nsubj	28	глава
1	дипведомств	0	NOUN	nmod	28	дипведомство
2	рф	1	NOUN	nmod	28	рф
3	и	2	CONJ	cc	28	и
4	кнр	2	NOUN	conj	28	кнр
5	на	7	ADP	case	28	на
6	совместной	7	ADJ	amod	28	совместный
7	прессконференции	1	NOUN	nmod	28	прессконференция
8	охарактеризовали	-1	VERB	ROOT	28	охарактеризовать
9	инициативу	8	NOUN	dobj	28	инициатива
10	вашингтона	9	PRON	nmod	28	вашингтон
11	как	14	ADP	case	28	как
12	недопустимое	14	ADJ	amod	28	недопустимый
13	внешнее	14	ADJ	amod	28	внешний
14	вмешательство	9	NOUN	nmod	28	вмешательство
15	в	16	ADP	case	28	в
16	дела	14	NOUN	nmod	28	дело
17	корейского	18	ADJ	amod	28	корейский
18	полуострова	16	NOUN	nmod	28	полуостров
0	очевидно	-1	ADJ	ROOT	29	очевидно
1	что	5	PRON	mark	29	что
2	россия	5	NOUN	nsubj	29	россия
3	и	2	CONJ	cc	29	и
4	кнр	2	ADJ	conj	29	кнр
5	считают	0	VERB	ccomp	29	считать
6	планы	5	NOUN	dobj	29	план
7	сша	6	CONJ	cc	29	сша
8	по	9	ADP	case	29	по
9	размещению	6	NOUN	nmod	29	размещение
10	комплекса	9	NOUN	nmod	29	комплекс
11	ракет	10	NOUN	nmod	29	ракета
12	малой	13	ADJ	amod	29	малый
13	дальности	9	NOUN	nmod	29	дальность
14	на	15	ADP	case	29	на
15	территории	13	NOUN	nmod	29	территория
16	республики	15	NOUN	nmod	29	республика
17	корея	16	NOUN	nmod	29	корея
18	действиями	17	NOUN	iobj	29	действие
19	которые	21	DET	nsubj	29	который
20	явно	21	ADV	advmod	29	явно
21	превышают	18	VERB	acl:relcl	29	превышать
22	потребности	31	NOUN	nsubjpass	29	потребность
23	этого	24	DET	det	29	этот
24	государства	22	NOUN	nmod	29	государство
