Олег Дерипаска, Михаил Фридман, neg
Муртаза Рахимов, Башкортостан, pos
Олег Гордиевский, Великобритания, neg
Омар Чеченец, Россия, neg
Патрушев, США, neg
Сорос, Путин, pos
Владимир Путин, ИГО, neg
Шамалов, Катерина, pos
Фридман, Борис Березовский, neg
Великобритания, Иванов, neg
США, Сибирь, neg
Урал, Рахимов, pos
Ротенберг, Катерина, pos
ИГО, Россия, neg
Михаил Ковальчук, Шамалов, pos
Михаил Ковальчук, Ротенберг, pos
Москва, Сергей Собянин, pos
Россия, Дальний Восток, neg
Кремль, Кадыров, neg
Россия, Патрушев, neg
Иванов, Запад, neg
Киев, Москва, neg
Каменщик, Россия Домодедово, neg
Тимченко, Ротенберг, pos
Совет безопасность, Иванов, pos
Сергей Иванов, Запад, neg
Михаил Фридман, Олег Дерипаска, neg
Сирия, Россия, neg
Иванов, Путин, neg
Немцов, Фридман, neg
Путин, Тимченко, pos
Александр Бортников, Патрушев, pos
Муртаза Рахимов, Урал, pos
Башнефть, Евтушенков, neg
Майдан, НАТО, pos
Асад, Снеговой, neg
Михаил Ковальчук, Юрий, pos
Сирия, Омар Чеченец, neg
Москва, Навальный, pos
Рахимов, Евтушенков, neg
Совет безопасность, Сергей Иванов, pos
Майдан, Россия, pos
Олбрайт, США, neg
Омар Чеченец, ИГО, neg
Тимченко, Путин, pos
Геннадий Тимченко, Юрий, pos
Патрушев, Дальний Восток, neg
Навальный, Москва, pos
Башнефть, Россия, neg
Патрушев, Сергей Иванов, pos
Домодедово, Дмитрий Каменщик, neg
Патрушев, Олбрайт, neg
Юрий, Путин, pos
Патрушев, Служба внешний разведка, pos
Патрушев, Михаил Фрадков, pos
Сибирь, Дальний Восток, neg
Крым, НАТО, pos
Путин, Сирия, pos
Урал, Путин, pos
Путин, Снеговой, pos
Крым Россия, НАТО, pos
Урал, Россия, neg
Кадыров, Омар Чеченец, neg
Иванов, Александр Бортников, pos
Мадлен Олбрайт, Дальний Восток, neg
Михаил Ковальчук, Катерина, pos
Омар Чеченец, Владимир Путин, neg
Омар аль Шишаня, Омар Чеченец, neg
Юрий, Кирилл Шамал, pos
Крым Россия, Майдан, pos
Роман Абрамович, Олег Дерипаска, neg
Майдан, Виктор Янукович, neg
Владимир Путин, Россия, neg
ИГО, Путин, neg
Россия, Олбрайт, neg
Путин, Башкортостан, pos
Россия, Путин, pos
Ротенберг, Михаил Ковальчук, pos
Дальний Восток, Олбрайт, neg
Михаил Фридман, Роман Абрамович, neg
Совет безопасность, Николай Патрушев, pos
Александр Бортников, Сергей Иванов, pos
Олег Дерипаска, Роман Абрамович, neg
Геннадий Тимченко, Катерина, pos
Россия, Урал, neg
США, Мадлен Олбрайт, neg
Роман Абрамович, Михаил Фридман, neg
Фридман, Борис Немцов, neg
Урал, Муртаза Рахимов, pos
Юрий, Михаил Ковальчук, pos
Юрий, Геннадий Тимченко, pos
Москва, Борис Немцов, neg
Чечня, Кадыров, neg
Геннадий Тимченко, Путин, pos
Кадыров, Кремль, neg
Путин, Ротенберг, pos
Мадлен Олбрайт, США, neg
Фонд, Ахмад Кадыров, pos
Исламский государство, Ближний Восток, neg
Омар аль Шишаня, Кадыров, neg
Сергей Собянин, Алексей Навальный, pos
Путин, Россия, neg
Геннадий Тимченко, Ротенберг, pos
Дмитрий Каменщик, Россия, neg
Служба внешний разведка, Николай Патрушев, pos
Михаил Фрадков, Николай Патрушев, pos
США, Патрушев, neg
Аркадий Ротенберг, Россия, pos
Евтушенков, Урал, neg
Тимченко, Кирилл Шамал, pos
Урал, Евтушенков, neg
Алексей Навальный, Сергей Собянин, pos
Фонд, Кадыров, pos
Крым, Майдан, pos
Шамалов, Кирилл Шамал, pos
Россия, США, neg
ИГО, Кадыров, neg
Янукович, Майдан, neg
Путин, Кирилл Шамал, pos
США, Джек Риппер, neg
Катерина, Путин, pos
Путин, Геннадий Тимченко, pos
Дальний Восток, Патрушев, neg
Домодедово, Каменщик, neg
Ахмад Кадыров, Фонд, pos
Сибирь, Олбрайт, neg
Владимир Путин, Омар аль Шишаня, neg
Фридман, Олег Дерипаска, neg
США, Олбрайт, neg
НАТО, Россия, pos
Омар Чеченец, Путин, neg
Путин, Урал, pos
Омар аль Шишаня, Россия, neg
Исламский государство, Кадыров, neg
Патрушев, Иванов, pos
Николай Патрушев, Сергей Иванов, pos
Михаил Ковальчук, Путин, pos
Борис Березовский, Роман Абрамович, neg
Россия, Рахимов, neg
Патрушев, Доктор Стренджлав, neg
Геннадий Тимченко, Михаил Ковальчук, pos
Олбрайт, Патрушев, neg
Немцов, Москва, neg
Сирия, Путин, neg
Михаил Фридман, Борис Немцов, neg
Путин, Юрий, pos
Джек Риппер, Россия, neg
Доктор Стренджлав, Джек Риппер, neg
Сергей Иванов, Патрушев, pos
Катерина, Шамалов, pos
Россия, Дмитрий Каменщик, neg
Дальний Восток, Мадлен Олбрайт, neg
Владимир Путин, Омар Чеченец, neg
Урал, Рахимов, neg
Сирия, Кадыров, neg
Дальний Восток, Сибирь, neg
Катерина, Михаил Ковальчук, pos
Доктор Стренджлав, Россия, neg
Великобритания, Кремль, neg
Путин, Запад, neg
Путин, Кадыров, neg
Шамалов, Юрий, pos
Михаил Фридман, Немцов, neg
Сибирь, США, neg
Путин, Сорос, pos
Патрушев, Александр Бортников, pos
Юрий, Шамалов, pos
Олег Гордиевский, Кремль, neg
Тимченко, Юрий, pos
Каменщик, Домодедово, neg
Россия, Тимченко, pos
Омар аль Шишаня, Путин, neg
Борис Березовский, Михаил Фридман, neg
Россия, Кадыров, neg
Тимченко, Шамалов, pos
Омар Чеченец, Кадыров, neg
Дальний Восток, Россия, neg
Кадыров, Чечня, neg
Катерина, Юрий, pos
Россия Домодедово, Дмитрий Каменщик, neg
Служба внешний разведка, Иванов, pos
Михаил Фрадков, Иванов, pos
Тимченко, Россия, pos
Владимир Евтушенков, Путин, neg
Тимченко, Михаил Ковальчук, pos
Николай Патрушев, Александр Бортников, pos
Михаил Фрадков, Патрушев, pos
Служба внешний разведка, Патрушев, pos
Омар Чеченец, Сирия, neg
ИГО, Сирия, neg
Красноярск, Москва, neg
Запад, КГБ, neg
Рахимов, Урал, neg
Москва, Михаил Фридман, neg
ИГО, Омар Чеченец, neg
Сергей Иванов, Служба внешний разведка, pos
Сергей Иванов, Михаил Фрадков, pos
Москва, Красноярск, neg
Путин, Омар аль Шишаня, neg
Россия, НАТО, pos
Евтушенков, Рахимов, neg
Михаил Фридман, Москва, neg
Борис Немцов, Москва, neg
Кремль, Иванов, neg
Доктор Стренджлав, Патрушев, neg
Сергей Иванов, КГБ, neg
Запад, Сергей Иванов, neg
Москва, Алексей Навальный, pos
Евтушенков, Россия, neg
Роман Абрамович, Фридман, neg
Иванов, Совет безопасность, pos
Путин, Муртаза Рахимов, pos
Майдан, Янукович, neg
Россия, Башнефть, neg
Снеговой, Путин, neg
Путин, ИГО, neg
Кремль, Грозный, neg
Шамалов, Ротенберг, pos
Муртаза Рахимов, Путин, pos
Александр Бортников, Иванов, pos
Ротенберг, Юрий, pos
Сибирь, Россия, neg
Ротенберг, Кирилл Шамал, pos
ИГО, Омар аль Шишаня, neg
Кирилл Шамал, Михаил Ковальчук, pos
Башкортостан, Муртаза Рахимов, pos
Олег Дерипаска, Борис Березовский, neg
НАТО, Майдан, pos
Кирилл Шамал, Тимченко, pos
Юрий, Тимченко, pos
Кирилл Шамал, Ротенберг, pos
Рамзан Кадыров, Чечня, neg
Россия, Сирия, pos
Борис Немцов, Михаил Фридман, neg
Иванов, КГБ, neg
Служба внешний разведка, Сергей Иванов, pos
Михаил Фрадков, Сергей Иванов, pos
Башнефть, Владимир Евтушенков, neg
Шамалов, Путин, pos
Россия, Домодедово, neg
Майдан, Крым Россия, pos
Шамалов, Геннадий Тимченко, pos
Виктор Янукович, Майдан, neg
Патрушев, Мадлен Олбрайт, neg
Башкортостан, Урал, pos
Путин, Россия, pos
Михаил Ковальчук, Тимченко, pos
Путин, Катерина, pos
Путин, Асад, neg
Башкортостан, Рахимов, pos
Ротенберг, Тимченко, pos
США, Россия, neg
Майдан, Киев, neg
Александр Бортников, Николай Патрушев, pos
Москва, Немцов, neg
Рахимов, Россия, neg
Москва, Майдан, neg
Россия, Доктор Стренджлав, neg
Борис Немцов, Фридман, neg
Каменщик, Россия, neg
Кирилл Шамал, Шамалов, pos
