Грозный, Кремль, neg
Путин, Рахимов, pos
Башкортостан, Рахимов, pos
Иванов, Совет безопасность, pos
Кремль, Великобритания, neg
Путин, Сорос, pos
Патрушев, Иванов, pos
Шамалов, Катерина, pos
Путин, Сирия, pos
Катерина, Тимченко, pos
Путин, Муртаза Рахимов, pos
Великобритания, Олег Гордиевский, neg
Башнефть, Евтушенков, neg
Кадыров, Путин, neg
Путин, Кадыров, neg
Красноярск, Москва, neg
Сибирь, Патрушев, neg
Катерина, Путин, pos
Доктор Стренджлав, Россия, neg
Михаил Ковальчук, Юрий, pos
Путин, Кирилл Шамал, pos
Урал, Россия, neg
Борис Березовский, Михаил Фридман, neg
Геннадий Тимченко, Путин, pos
США, Дальний Восток, neg
Совет безопасность, Служба внешний разведка, pos
Путин, Ельцин, neg
Олег Гордиевский, Иванов, neg
Иванов, Олег Гордиевский, neg
Навальный, Сергей Собянин, pos
Россия, ИГО, neg
Омар аль Шишаня, ИГО, neg
Александр Бортников, Патрушев, pos
Сирия, Омар Чеченец, neg
Майдан, Виктор Янукович, neg
Кремль, Олег Гордиевский, neg
Россия, Каменщик, neg
Доктор Стренджлав, Патрушев, neg
Москва, Борис Немцов, neg
Запад, Путин, neg
Россия, Ротенберг, pos
Патрушев, Михаил Фрадков, pos
Михаил Ковальчук, Тимченко, pos
Омар Чеченец, Путин, neg
Исламский государство, Кадыров, neg
Запад, Иванов, neg
Юрий, Кирилл Шамал, pos
Россия, Доктор Стренджлав, neg
Кадыров, Сирия, neg
Киев, Майдан, neg
Николай Патрушев, Иванов, pos
Каменщик, Домодедово, neg
Россия, Башнефть, neg
Башкортостан, Урал, pos
Николай Патрушев, Совет безопасность, pos
Фонд, Ахмад Кадыров, pos
Олег Гордиевский, Великобритания, neg
Кадыров, Владимир Путин, neg
Грозный, Кадыров, neg
США, Доктор Стренджлав, neg
Россия, Евтушенков, neg
ИГО, Россия, neg
Сергей Собянин, Алексей Навальный, pos
Александр Бортников, Иванов, pos
Михаил Фрадков, Иванов, pos
Великобритания, Иванов, neg
Ельцин, Путин, neg
Крым, Майдан, pos
Немцов, Кадыров, neg
Иванов, Патрушев, pos
Башкортостан, Путин, pos
Михаил Фридман, Борис Березовский, neg
ИГО, Сирия, neg
Служба внешний разведка, Александр Бортников, pos
Ротенберг, Михаил Ковальчук, pos
Кирилл Шамал, Юрий, pos
НАТО, Россия, pos
Кадыров, Омар аль Шишаня, neg
Асад, Путин, neg
Майдан, Крым, pos
Муртаза Рахимов, Путин, pos
Ближний Восток, Кадыров, neg
Роман Абрамович, Фридман, neg
Александр Бортников, Михаил Фрадков, pos
Немцов, Фридман, neg
Омар Чеченец, Омар аль Шишаня, neg
Путин, Евтушенков, neg
Патрушев, Совет безопасность, pos
Олбрайт, Россия, neg
Сибирь, Мадлен Олбрайт, neg
Снеговой, Путин, neg
Сергей Иванов, Николай Патрушев, pos
Патрушев, Служба внешний разведка, pos
США, Олбрайт, neg
Роман Абрамович, Борис Березовский, neg
КГБ, Сергей Иванов, neg
Ротенберг, Катерина, pos
Россия Домодедово, Дмитрий Каменщик, neg
Александр Бортников, Совет безопасность, pos
Шамалов, Юрий, pos
Сибирь, Россия, neg
Путин, Сирия, neg
Дальний Восток, Россия, neg
США, Мадлен Олбрайт, neg
Юрий, Ротенберг, pos
Ротенберг, Путин, pos
Немцов, Москва, neg
Домодедово, Дмитрий Каменщик, neg
Патрушев, Александр Бортников, pos
Майдан, Крым Россия, pos
Путин, Шамалов, pos
Кирилл Шамал, Ротенберг, pos
Ротенберг, Тимченко, pos
Шамалов, Путин, pos
Юрий, Тимченко, pos
Россия, Путин, neg
Мадлен Олбрайт, Россия, neg
Омар аль Шишаня, Владимир Путин, neg
Кадыров, Грозный, neg
Сирия, Путин, pos
Россия, НАТО, pos
Сирия, Омар аль Шишаня, neg
Шамалов, Тимченко, pos
Россия, Омар Чеченец, neg
Рахимов, Башкортостан, pos
Борис Березовский, Олег Дерипаска, neg
Олег Дерипаска, Фридман, neg
Александр Бортников, Николай Патрушев, pos
Сирия, ИГО, neg
Кремль, Иванов, neg
Башнефть, Россия, neg
Джек Риппер, США, neg
Муртаза Рахимов, Башкортостан, pos
Путин, Омар аль Шишаня, neg
Михаил Ковальчук, Путин, pos
Владимир Евтушенков, Россия, neg
Путин, Башнефть, neg
Михаил Фридман, Борис Немцов, neg
Москва, Красноярск, neg
Рахимов, Путин, pos
Путин, Россия, pos
Рахимов, Урал, neg
Путин, Снеговой, neg
Служба внешний разведка, Иванов, pos
Кирилл Шамал, Шамалов, pos
США, Сибирь, neg
Патрушев, США, neg
Урал, Башкортостан, pos
Владимир Путин, Омар Чеченец, neg
Евтушенков, Россия, neg
Сибирь, Олбрайт, neg
Москва, Сергей Собянин, pos
Москва, Киев, neg
Россия, Аркадий Ротенберг, pos
Фридман, Москва, neg
Чечня, Рамзан Кадыров, neg
Михаил Фридман, Москва, neg
Майдан, Россия, pos
Шамалов, Геннадий Тимченко, pos
Катерина, Геннадий Тимченко, pos
Патрушев, Сибирь, neg
Дмитрий Каменщик, Домодедово, neg
Ротенберг, Шамалов, pos
Аркадий Ротенберг, Россия, pos
Катерина, Шамалов, pos
Омар аль Шишаня, Омар Чеченец, neg
Иванов, Великобритания, neg
Урал, Рахимов, pos
Николай Патрушев, Александр Бортников, pos
Омар Чеченец, Кадыров, neg
Каменщик, Россия, neg
Мадлен Олбрайт, США, neg
Николай Патрушев, Служба внешний разведка, pos
Киев, Москва, neg
Юрий, Михаил Ковальчук, pos
Михаил Ковальчук, Кирилл Шамал, pos
Тимченко, Кирилл Шамал, pos
Путин, Крым, pos
США, Джек Риппер, neg
Юрий, Катерина, pos
Москва, Навальный, pos
Москва, Михаил Фридман, neg
Путин, Ротенберг, pos
Катерина, Михаил Ковальчук, pos
Домодедово, Россия, neg
Борис Немцов, Михаил Фридман, neg
Борис Березовский, Роман Абрамович, neg
Евтушенков, Урал, neg
Евтушенков, Башнефть, neg
Майдан, НАТО, pos
Сергей Собянин, Москва, pos
Россия, Урал, neg
Совет безопасность, Патрушев, pos
Иванов, Служба внешний разведка, pos
Рахимов, Россия, neg
ИГО, Путин, neg
Иванов, Николай Патрушев, pos
Запад, Сергей Иванов, neg
Джек Риппер, Доктор Стренджлав, neg
Борис Немцов, Москва, neg
Сирия, Путин, neg
Владимир Евтушенков, Башнефть, neg
Геннадий Тимченко, Юрий, pos
Кадыров, Омар Чеченец, neg
Дмитрий Каменщик, Россия Домодедово, neg
Урал, Муртаза Рахимов, pos
Кремль, Грозный, neg
Россия Домодедово, Каменщик, neg
Иванов, Запад, neg
Ближний Восток, Исламский государство, neg
Александр Бортников, Служба внешний разведка, pos
Михаил Фрадков, Совет безопасность, pos
Путин, Юрий, pos
Кадыров, Россия, neg
Домодедово, Каменщик, neg
Кадыров, Исламский государство, neg
Ахмад Кадыров, Фонд, pos
Доктор Стренджлав, США, neg
Сирия, Владимир Путин, neg
Фридман, Борис Березовский, neg
Фонд, Кадыров, pos
Олбрайт, Сибирь, neg
Иванов, Кремль, neg
Мадлен Олбрайт, Патрушев, neg
ИГО, Владимир Путин, neg
Тимченко, Ротенберг, pos
Кирилл Шамал, Геннадий Тимченко, pos
Сергей Иванов, Служба внешний разведка, pos
Майдан, Киев, neg
Кадыров, Фонд, pos
Немцов, Михаил Фридман, neg
Патрушев, Мадлен Олбрайт, neg
Сибирь, США, neg
НАТО, Крым, pos
Алексей Навальный, Москва, pos
Олбрайт, Патрушев, neg
Михаил Фридман, Роман Абрамович, neg
Шамалов, Ротенберг, pos
Геннадий Тимченко, Ротенберг, pos
Дальний Восток, Олбрайт, neg
Дальний Восток, США, neg
Тимченко, Россия, pos
США, Патрушев, neg
США, Россия, neg
Владимир Путин, Омар аль Шишаня, neg
Россия, Домодедово, neg
Михаил Ковальчук, Катерина, pos
Евтушенков, Рахимов, neg
Россия, Путин, pos
Кадыров, ИГО, neg
Крым Россия, Майдан, pos
Россия, Крым, pos
Фридман, Олег Дерипаска, neg
Путин, Омар Чеченец, neg
Роман Абрамович, Михаил Фридман, neg
Запад, КГБ, neg
Россия, Дальний Восток, neg
Сергей Иванов, Патрушев, pos
Снеговой, Асад, neg
Патрушев, Дальний Восток, neg
Кадыров, Чечня, neg
Олбрайт, США, neg
Алексей Навальный, Сергей Собянин, pos
Борис Березовский, Фридман, neg
Россия, Тимченко, pos
Совет безопасность, Александр Бортников, pos
Россия, Майдан, pos
Россия, Кадыров, neg
Михаил Ковальчук, Геннадий Тимченко, pos
Олбрайт, Дальний Восток, neg
Кирилл Шамал, Михаил Ковальчук, pos
Омар аль Шишаня, Россия, neg
НАТО, Крым Россия, pos
Патрушев, Доктор Стренджлав, neg
Дмитрий Каменщик, Россия, neg
ИГО, Кадыров, neg
Путин, ИГО, neg
Россия, Владимир Путин, neg
Мадлен Олбрайт, Дальний Восток, neg
Евтушенков, Путин, neg
Иванов, Путин, neg
Путин, Запад, neg
Россия, Олбрайт, neg
Виктор Янукович, Майдан, neg
Геннадий Тимченко, Кирилл Шамал, pos
Путин, Владимир Евтушенков, neg
Олег Дерипаска, Роман Абрамович, neg
Рахимов, Евтушенков, neg
Владимир Путин, Сирия, neg
Михаил Фридман, Олег Дерипаска, neg
Путин, Семья Ельцин, neg
Москва, Немцов, neg
Служба внешний разведка, Сергей Иванов, pos
КГБ, Иванов, neg
Ротенберг, Россия, pos
Дальний Восток, Патрушев, neg
Тимченко, Михаил Ковальчук, pos
Ротенберг, Геннадий Тимченко, pos
ИГО, Омар аль Шишаня, neg
Урал, Рахимов, neg
Шамалов, Михаил Ковальчук, pos
НАТО, Майдан, pos
Навальный, Москва, pos
Великобритания, Кремль, neg
Михаил Фрадков, Патрушев, pos
Кадыров, Кремль, neg
Иванов, КГБ, neg
Михаил Фрадков, Служба внешний разведка, pos
Юрий, Путин, pos
Каменщик, Россия Домодедово, neg
Кадыров, Ближний Восток, neg
Тимченко, Юрий, pos
Тимченко, Катерина, pos
Путин, Михаил Ковальчук, pos
Сергей Иванов, Запад, neg
Россия, США, neg
Путин, Асад, neg
Башнефть, Путин, neg
Омар Чеченец, Сирия, neg
Россия, Сирия, pos
Александр Бортников, Сергей Иванов, pos
Фридман, Немцов, neg
Россия, Патрушев, neg
Россия, Джек Риппер, neg
Путин, Геннадий Тимченко, pos
Мадлен Олбрайт, Сибирь, neg
Крым, НАТО, pos
Дальний Восток, Мадлен Олбрайт, neg
Геннадий Тимченко, Шамалов, pos
Борис Немцов, Фридман, neg
СССР, Украина, pos
Служба внешний разведка, Николай Патрушев, pos
Крым, Путин, pos
Служба внешний разведка, Михаил Фрадков, pos
