Асад, РФ, neg
Республика Корея, ИРИ, pos
премьер министр Италия, Дональд Трамп, neg
Алеми, Дональд Трамп, neg
Вашингтон, Женева, pos
Дамаск, США, neg
Балтика, НАТО, neg
НАТО, СМИ, neg
НАТО, Финляндия, neg
Республика Корея, Али Хаменей, pos
Вашингтон, США, neg
Вальтер Штайнмайер, Трамп, neg
глава немецкий Мид, США, pos
Сирия, Обама, neg
Обама, Сирия, neg
США, Дональд Трамп, neg
Россия, Брюссель, pos
Германия, Дональд Трамп, neg
Сирия, Резах, pos
ВКС, ИГО, pos
Алеппо, Аль Джазира, neg
Ракка, Пентагон, pos
ИРИ, Республика Корея, pos
Балтика, Москва, neg
КНР, Вашингтон, pos
ФРГ, Алеми, neg
РФ, НАТО, pos
ИГО, Обама, neg
ИГО, Сирия, neg
Украина, Али Хаменей, pos
США, Алеми, pos
Дамаск, Вашингтон, pos
НАТО, Россия, pos
РФ, Асад, neg
Германия, ФРГ, neg
США, Мид, pos
Ракка, ИГИЛ, pos
Россия, Стаффан де Мистура, pos
Сирия, Стаффан де Мистура, pos
Европа, Киев, neg
КНР, РФ, pos
Финляндия, Россия, neg
Корейский полуостров, КНР, pos
ИГО, Дамаск, pos
Джон Керри, Мид, pos
Брюссель, РФ, pos
Дональд Трамп, Вальтер Штайнмайер, neg
МВД, Владимир Путин, neg
Али Алеми Ali Alemi, премьер министр Италия, neg
Республика Крым, Владимир Путин, neg
премьер министр Италия, Трамп, neg
США, Иран, pos
Мид, Трамп, pos
США, Европа, neg
США, ИРИ, pos
Америка, Али Хаменей, pos
МВД, Москва, neg
США, Сирия, neg
Дональд Трамп, премьер министр Италия, neg
Вальтер Штайнмайер, Али Алеми Ali Alemi, neg
ИРИ, ЕС, pos
Аль Джазира, МИД, neg
Трамп, ФРГ, neg
РФ, Вашингтон, pos
Россия, Трамп, neg
Алеппо, СМИ, neg
Вашингтон, Джон Керри, pos
Асад, Алеппо, neg
Москва, США, pos
Германия, Али Алеми Ali Alemi, neg
Вашингтон, КНР, pos
МИД, Россия, neg
МИД, Геннадий Гатилов, neg
Дираззур, Ракка, pos
Балтийский, Россия, pos
Иран, Финляндия, neg
Вашингтон, Корейский полуостров, pos
НАТО, Балтийский, pos
Пентагон, Ракка, pos
Вальтер Штайнмайер, Алеми, neg
Джон Керри, Вашингтон, pos
Стаффан де Мистура, Сирия, pos
Россия, НАТО, pos
РФ, Сирия, pos
НАТО, Иран, neg
Иран, СМИ, neg
ООН, Москва, pos
Сирия, Вашингтон, neg
Москва, Россия, neg
Резах, США, pos
Обама, ИГО, neg
Сирия, ИГО, neg
ФРГ, Вальтер Штайнмайер, neg
Балтийский, РФ, pos
США, Трамп, pos
канцлер ФРГ, премьер министр Италия, neg
Стаффан де Мистура, РФ, pos
Али Хаменей, США, pos
США, канцлер ФРГ, neg
Али Алеми Ali Alemi, канцлер ФРГ, neg
Алеппо, Геннадий Гатилов, neg
Алеппо, Дамаск, neg
Москва, Сирия, neg
Россия, Москва, pos
НАТО, Финляндия, pos
Трамп, Мид, pos
ИГО, Москва, pos
Корейский полуостров, Вашингтон, pos
канцлер ФРГ, Вальтер Штайнмайер, neg
ИГО, США, pos
МИД, Асад, neg
Корейский полуостров, Северный Корея, neg
Россия, СМИ, neg
Али Хаменей, Америка, pos
Белый дом, Москва, neg
Резах, ИГО, pos
Али Алеми Ali Alemi, Трамп, neg
Асад, Геннадий Гатилов, neg
Москва, Владимир Путин, neg
Мид, Вашингтон, pos
Сирия, Дамаск, pos
Москва, ИГО, pos
Алеми, США, pos
ИГИЛ, Ракка, pos
ФРГ, Дональд Трамп, neg
США, Дамаск, pos
Джон Керри, Женева, pos
Мид, Джон Керри, pos
Россия, ООН, pos
СМИ, Россия, neg
Владимир Путин, МВД, neg
РФ, Россия, pos
Алеми, Вальтер Штайнмайер, neg
США, глава немецкий Мид, pos
Москва, Дамаск, pos
Балтика, Россия, neg
Мид, Москва, pos
Россия, Балтийский, pos
Украина, Америка, pos
Мид, Стаффан де Мистура, pos
Пальмира, Дираззур, pos
Северный Корея, Корейский полуостров, neg
Ракка, Пальмира, pos
Киев, Восточный Европа, neg
СМИ, Алеппо, neg
ИГО, Резах, pos
ФРГ, премьер министр Италия, neg
Москва, Пекин, neg
РФ, Геннадий Гатилов, neg
Джон Керри, Сирия, pos
ВКС, Дираззур, pos
РФ, Брюссель, pos
Россия, Алеми, neg
Вашингтон, Москва, pos
ИРИ, Иран, pos
Резах, Дамаск, pos
Германия, Алеми, neg
Швеция, Финляндия, pos
Москва, Стаффан де Мистура, pos
Корейский полуостров, Москва, neg
Киев, Европа, neg
Россия, МИД, neg
Иран, ИРИ, pos
Алеппо, Россия, neg
Трамп, Германия, neg
США, Пентагон, pos
Резах, Вашингтон, pos
Вашингтон, Сирия, neg
Москва, Алеппо, neg
США, Москва, neg
Москва, Белый дом, neg
Дональд Трамп, ФРГ, neg
Сирия, Джон Керри, pos
Сирия, Вашингтон, pos
Трамп, США, pos
МИД, Алеппо, neg
Северный Корея, США, neg
РФ, МИД, neg
ИГО, Дираззур, pos
Сирия, Москва, pos
Али Хаменей, Украина, pos
ИГО, ВКС, pos
США, Ракка, pos
США, Пекин, neg
Иран, Республика Корея, pos
Республика Корея, США, pos
Сирия, Женева, pos
Резах, Сирия, pos
Пекин, Москва, neg
Брюссель, Россия, pos
НАТО, Брюссель, pos
США, ИГИЛ, pos
Северный Корея, Москва, neg
НАТО, ЕС, pos
Вальтер Штайнмайер, канцлер ФРГ, neg
Москва, Вашингтон, pos
Восточный Европа, Россия, neg
Россия, РФ, pos
Алеппо, МИД, neg
канцлер ФРГ, Алеми, neg
Трамп, канцлер ФРГ, neg
ВКС, Ракка, pos
Германия, Трамп, neg
США, Россия, neg
Мид, ООН, pos
ООН, Мид, pos
канцлер ФРГ, Трамп, neg
Сирия, Дамаск, neg
Сирия, Америка, pos
ФРГ, Германия, neg
Дамаск, США, pos
Дираззур, Пальмира, pos
Алеми, Мид, pos
США, Алеппо, neg
Ближний Восток, Обама, pos
Алеми, ФРГ, neg
ИРИ, НАТО, pos
Германия, Вальтер Штайнмайер, neg
РФ, ООН, pos
ВКС, Пальмира, pos
Республика Крым, МВД, neg
НАТО, Москва, neg
НАТО, ИРИ, pos
Москва, Россия, pos
Али Алеми Ali Alemi, Дональд Трамп, neg
Россия, Иран, neg
Сирия, Алеппо, neg
Трамп, премьер министр Италия, neg
Европа, США, neg
Мид, РФ, pos
США, Трамп, neg
канцлер ФРГ, США, neg
Москва, МВД, neg
Вашингтон, Дамаск, pos
Финляндия, НАТО, neg
РФ, Корейский полуостров, pos
Пекин, Корейский полуостров, neg
Алеми, Трамп, neg
США, Алеми, neg
Дамаск, Москва, neg
Дамаск, ИГО, pos
РФ, Москва, pos
Корейский полуостров, РФ, pos
РФ, Стаффан де Мистура, pos
Финляндия, СМИ, neg
США, Корейский полуостров, neg
Вальтер Штайнмайер, премьер министр Италия, neg
США, Республика Корея, pos
ООН, Стаффан де Мистура, pos
глава немецкий Мид, Алеми, pos
премьер министр Италия, Алеми, neg
Али Алеми Ali Alemi, Германия, neg
США, премьер министр Италия, neg
Женева, Мид, pos
Пентагон, США, pos
Республика Крым, Москва, neg
США, ФРГ, neg
США, Али Алеми Ali Alemi, neg
СМИ, НАТО, neg
Россия, Асад, neg
Трамп, США, neg
Алеми, Россия, neg
ИГИЛ, Пентагон, pos
ФРГ, США, neg
ООН, Россия, pos
США, Киев, neg
СМИ, Москва, neg
Украина, Сирия, pos
премьер министр Италия, ФРГ, neg
РФ, Балтийский, pos
Геннадий Гатилов, РФ, neg
Стаффан де Мистура, Москва, pos
Восточный Европа, Киев, neg
Россия, Европа, neg
Дональд Трамп, Алеми, neg
премьер министр Италия, США, neg
премьер министр Италия, Германия, neg
Трамп, Вальтер Штайнмайер, neg
Трамп, Алеми, pos
премьер министр Италия, Вальтер Штайнмайер, neg
Вальтер Штайнмайер, Дональд Трамп, neg
Алеми, премьер министр Италия, neg
Россия, Аль Джазира, neg
Ракка, ВКС, pos
Москва, Мид, pos
ИГИЛ, США, pos
премьер министр Италия, канцлер ФРГ, neg
Иран, Али Хаменей, pos
ФРГ, Али Алеми Ali Alemi, neg
ЕС, НАТО, pos
США, Вашингтон, pos
Россия, НАТО, neg
СМИ, Иран, neg
Трамп, Россия, neg
Балтийский, НАТО, pos
Москва, Республика Крым, neg
Корейский полуостров, Пекин, neg
Алеппо, Асад, neg
НАТО, Россия, neg
Дамаск, Вашингтон, neg
Алеппо, Вашингтон, neg
Россия, США, neg
Москва, СМИ, neg
Россия, Сирия, pos
Дамаск, Резах, pos
Россия, Финляндия, neg
канцлер ФРГ, Али Алеми Ali Alemi, neg
Сирия, ИГО, pos
Корейский полуостров, США, neg
Али Хаменей, Иран, pos
Алеппо, США, neg
Женева, Джон Керри, pos
Финляндия, Иран, neg
Сирия, Али Хаменей, pos
НАТО, Швеция, pos
Геннадий Гатилов, Алеппо, neg
Сирия, США, pos
