НАТО, Балтика, neg
РФ, КНР, neg
Россия, Восточный Европа, neg
Алеппо, Геннадий Гатилов, neg
Дональд Трамп, Алеми, neg
Али Хаменей, Республика Корея, neg
США, Вашингтон, neg
Пентагон, Ракка, neg
Дональд Трамп, Германия, neg
ФРГ, США, neg
Аль Джазира, МИД, neg
Вашингтон, Сирия, neg
Корейский полуостров, Москва, neg
ВКС, Пальмира, neg
Джон Керри, Сирия, neg
премьер министр Италия, Трамп, neg
премьер министр Италия, Али Алеми Ali Alemi, neg
Трамп, ФРГ, neg
НАТО, Иран, neg
Россия, Киев, neg
США, ИРИ, neg
США, Северный Корея, neg
Северный Корея, Корейский полуостров, neg
Стаффан де Мистура, Россия, neg
США, Россия, neg
Москва, Северный Корея, neg
ООН, РФ, neg
премьер министр Италия, Германия, neg
Владимир Путин, Москва, neg
Москва, Россия, neg
Украина, Америка, neg
НАТО, РФ, neg
РФ, Мид, neg
Алеми, Мид, neg
Трамп, канцлер ФРГ, neg
Алеппо, МИД, neg
КНР, РФ, neg
глава немецкий Мид, Алеми, neg
Минобороны, Халеб, neg
Али Хаменей, Америка, neg
Дональд Трамп, Али Алеми Ali Alemi, neg
Джон Керри, Женева, neg
Москва, ИГО, neg
Трамп, США, neg
Алеми, США, neg
Мид, Халеб, neg
Россия, Аль Джазира, neg
ИРИ, Иран, neg
США, Дамаск, neg
КНР, Корейский полуостров, neg
ООН, Мид, neg
Москва, Пекин, neg
Дираззур, ВКС, neg
Вальтер Штайнмайер, Али Алеми Ali Alemi, neg
Алеппо, Сирия, neg
Алеми, ФРГ, neg
Ракка, ИГИЛ, neg
Сирия, Украина, neg
Владимир Путин, Республика Крым, neg
ИГИЛ, Ракка, neg
Восточный Европа, Россия, neg
КНР, Вашингтон, neg
Корейский полуостров, Пекин, neg
Ракка, Пентагон, neg
канцлер ФРГ, премьер министр Италия, neg
Ракка, ВКС, neg
Сирия, Москва, neg
Али Алеми Ali Alemi, канцлер ФРГ, neg
Америка, Сирия, neg
Алеппо, Вашингтон, neg
НАТО, Балтийский, neg
Трамп, премьер министр Италия, neg
Дираззур, Ракка, neg
Али Хаменей, Украина, neg
канцлер ФРГ, Вальтер Штайнмайер, neg
США, Москва, neg
РФ, НАТО, neg
Германия, ФРГ, neg
Тегеран, Дамаск, pos
РФ, Вашингтон, neg
Республика Корея, Иран, neg
Резах, ИГО, neg
Вальтер Штайнмайер, ФРГ, neg
Геннадий Гатилов, Алеппо, neg
НАТО, Финляндия, neg
Али Алеми Ali Alemi, ФРГ, neg
МИД, Россия, neg
Северный Корея, Пекин, neg
Алеппо, Москва, neg
ИРИ, США, neg
Дамаск, Белый дом, neg
МИД, Аль Джазира, neg
канцлер ФРГ, Дональд Трамп, neg
Финляндия, Россия, neg
Корейский полуостров, РФ, neg
премьер министр Италия, США, neg
Мид, США, neg
канцлер ФРГ, Трамп, neg
Геннадий Гатилов, МИД, neg
Россия, Финляндия, neg
Стаффан де Мистура, Москва, neg
Республика Крым, МВД, neg
Россия, США, neg
Москва, МВД, neg
Северный Корея, США, neg
ИРИ, Республика Корея, neg
Дамаск, ИГО, neg
США, ИГИЛ, neg
Пальмира, ИГО, neg
Россия, Иран, neg
Киев, Восточный Европа, neg
Мид, Москва, neg
Пальмира, ВКС, neg
США, Республика Корея, neg
Пентагон, ИГИЛ, neg
РФ, Брюссель, neg
Москва, Республика Крым, neg
Стаффан де Мистура, Сирия, neg
ФРГ, Германия, neg
Трамп, глава немецкий Мид, neg
Алеми, Дональд Трамп, neg
Алеппо, Аль Джазира, neg
Москва, Белый дом, neg
Корейский полуостров, США, neg
Россия, Мид, neg
Джон Керри, Мид, neg
премьер министр Италия, канцлер ФРГ, neg
РФ, Балтийский, neg
Россия, Сирия, neg
Дираззур, Пальмира, neg
глава немецкий Мид, Трамп, neg
Резах, США, neg
Дамаск, Сирия, neg
Резах, Сирия, neg
Брюссель, Россия, neg
Женева, Вашингтон, neg
США, Киев, neg
Стаффан де Мистура, РФ, neg
Москва, ООН, neg
НАТО, Россия, neg
Россия, Балтика, neg
США, Пентагон, neg
Республика Крым, Москва, neg
ВКС, ИГО, neg
Белый дом, Москва, neg
Али Алеми Ali Alemi, Трамп, neg
ООН, Россия, neg
Республика Корея, США, neg
Дамаск, Тегеран, pos
Вашингтон, Женева, neg
Балтика, НАТО, neg
Балтийский, РФ, neg
США, Германия, neg
Геннадий Гатилов, Асад, neg
Обама, ИГО, neg
премьер министр Италия, ФРГ, neg
ИГО, Сирия, neg
ИРИ, НАТО, neg
Алеми, Трамп, neg
Вальтер Штайнмайер, Алеми, neg
Асад, Россия, neg
ИГО, Ракка, neg
Алеппо, Асад, neg
Москва, Корейский полуостров, neg
Асад, Аль Джазира, neg
Москва, Дамаск, neg
Европа, Россия, neg
Республика Корея, ИРИ, neg
премьер министр Италия, Вальтер Штайнмайер, neg
МВД, Москва, neg
Асад, МИД, neg
Иран, Финляндия, neg
США, Европа, neg
Али Алеми Ali Alemi, премьер министр Италия, neg
Брюссель, НАТО, neg
Балтийский, Россия, neg
Россия, Европа, neg
Северный Корея, Москва, neg
Балтика, Россия, neg
РФ, Сирия, neg
Алеми, Германия, neg
Сирия, ООН, neg
Вальтер Штайнмайер, премьер министр Италия, neg
НАТО, Брюссель, neg
Москва, Балтика, neg
Пекин, США, neg
Алеми, канцлер ФРГ, neg
Вашингтон, КНР, neg
Мид, Сирия, neg
Дональд Трамп, канцлер ФРГ, neg
Сирия, Россия, neg
глава немецкий Мид, США, neg
Алеппо, Дамаск, neg
РФ, МИД, neg
Сирия, Дамаск, neg
РФ, Москва, neg
канцлер ФРГ, Алеми, neg
Халеб, Мид, neg
Москва, Сирия, neg
Украина, Сирия, neg
Аль Джазира, Россия, neg
США, Восточный Европа, neg
Россия, Брюссель, neg
Асад, Геннадий Гатилов, neg
Дональд Трамп, премьер министр Италия, neg
Сирия, США, neg
Россия, МИД, neg
Россия, Москва, neg
Али Алеми Ali Alemi, Дональд Трамп, neg
НАТО, Москва, neg
Али Алеми Ali Alemi, Германия, neg
США, Сирия, neg
ИГО, Вашингтон, neg
Геннадий Гатилов, РФ, neg
РФ, Корейский полуостров, neg
Финляндия, Швеция, neg
Финляндия, Иран, neg
Дональд Трамп, США, neg
Брюссель, РФ, neg
ООН, Сирия, neg
Россия, НАТО, neg
Финляндия, НАТО, neg
ИРИ, ЕС, neg
Россия, Балтийский, neg
Балтика, Москва, neg
США, ФРГ, neg
Сирия, ИГО, neg
Мид, ООН, neg
Али Алеми Ali Alemi, США, neg
Сирия, РФ, neg
Америка, Украина, neg
канцлер ФРГ, Германия, neg
Вальтер Штайнмайер, Трамп, neg
Москва, НАТО, neg
Вашингтон, Мид, neg
ИГО, Пальмира, neg
Али Хаменей, Сирия, neg
Восточный Европа, США, neg
Вашингтон, США, neg
Белый дом, Дамаск, neg
ЕС, ИРИ, neg
Женева, Мид, neg
Алеппо, США, neg
Швеция, Финляндия, neg
США, Иран, neg
Сирия, Америка, neg
