Иран, Финляндия, neg
канцлер ФРГ, премьер министр Италия, neg
Дональд Трамп, ФРГ, neg
США, ИГО, neg
Сирия, Америка, neg
Минобороны, Мид, neg
ИРИ, Республика Корея, neg
Дональд Трамп, канцлер ФРГ, neg
Брюссель, Балтийский, neg
Алеми, ФРГ, neg
Дональд Трамп, Алеми, neg
США, Германия, neg
НАТО, РФ, neg
Пекин, Корейский полуостров, neg
США, Иран, neg
НАТО, Брюссель, neg
РФ, Москва, neg
США, Восточный Европа, neg
Трамп, Германия, neg
Вашингтон, ИГО, neg
Москва, Республика Крым, neg
Москва, НАТО, neg
Владимир Путин, Москва, neg
Вальтер Штайнмайер, Алеми, neg
Сирия, Дамаск, neg
Алеми, Мид, neg
Асад, Алеппо, neg
Асад, Геннадий Гатилов, neg
Халеб, Мид, neg
США, Киев, neg
Али Хаменей, Украина, neg
ФРГ, США, neg
Стаффан де Мистура, РФ, neg
Северный Корея, Москва, neg
Обама, Ближний Восток, pos
Россия, Сирия, neg
Мид, Минобороны, neg
ИГО, США, neg
Пальмира, ИГО, neg
НАТО, Балтика, neg
Вашингтон, Москва, neg
Финляндия, Иран, neg
ИГО, Дамаск, neg
Алеппо, МИД, neg
Алеми, канцлер ФРГ, neg
Швеция, Финляндия, neg
Европа, Россия, neg
Женева, Мид, neg
США, Корейский полуостров, neg
Стаффан де Мистура, Мид, neg
Али Алеми Ali Alemi, США, neg
Резах, Дамаск, neg
НАТО, Балтийский, neg
Вашингтон, Мид, neg
Балтийский, Брюссель, neg
Корейский полуостров, Вашингтон, neg
Резах, Сирия, neg
Стаффан де Мистура, Москва, neg
премьер министр Италия, Али Алеми Ali Alemi, neg
Россия, МИД, neg
Али Хаменей, Иран, neg
Женева, Вашингтон, neg
глава немецкий Мид, США, neg
Резах, ИГО, neg
канцлер ФРГ, США, neg
Али Алеми Ali Alemi, Дональд Трамп, neg
Тегеран, Дамаск, pos
ВКС, Ракка, neg
Ракка, ВКС, neg
ИРИ, ЕС, neg
Дамаск, Вашингтон, neg
канцлер ФРГ, Дональд Трамп, neg
Алеппо, Асад, neg
Иран, США, neg
ООН, Россия, neg
МВД, Республика Крым, neg
Республика Корея, США, neg
ИРИ, НАТО, neg
Россия, Киев, neg
США, ИГИЛ, neg
Али Хаменей, Америка, neg
РФ, НАТО, neg
Москва, США, neg
Алеппо, Россия, neg
Иран, Россия, neg
ИГО, Пальмира, neg
Алеппо, РФ, neg
РФ, Россия, neg
Алеми, США, neg
Дональд Трамп, премьер министр Италия, neg
РФ, Балтийский, neg
Вальтер Штайнмайер, Али Алеми Ali Alemi, neg
Алеппо, Аль Джазира, neg
Москва, Дамаск, neg
Россия, РФ, neg
Вальтер Штайнмайер, Трамп, neg
Дамаск, США, neg
Вальтер Штайнмайер, Дональд Трамп, neg
Иран, Республика Корея, neg
