Кавказ, Су, neg
РФ, Абхазия, neg
Евросоюз, США, neg
Южный Осетия, Анкара, pos
Сирия, Исламский Республика, neg
Ближний Восток, Сирия, neg
Азербайджан, Анкара Баку Тбилиси, neg
Анкара, Кавказ, neg
Ильхама Алиев, Али Хаменей, pos
Баку, Евросоюз, neg
Азербайджан, Трансанатолийский, neg
Москва, Армения, neg
Южный Осетия, Тбилиси, neg
Палата представитель, Армения, neg
Карабах, Россия, neg
Сирия, Баку, neg
Карабах, Баку, neg
Хасан Роухани, Ильхама Алиев, pos
Кавказ, Иран, neg
Палата представитель, Баку, neg
Су, Грузия, pos
Турция, Курдистан, neg
Нагорный Карабах, Россия, neg
НАТО, Тбилиси, neg
Тбилиси, НАТО, neg
Армения, Грузия, neg
Кемаль Ататюрк, Европа, neg
Конгресс, Баку, neg
Россия, Гюмри, neg
Вашингтон, Институт, neg
Реджеп Тайип Эрдоган, Турция, pos
Конгресс, Анкара, neg
СНГ, Восточный Европа, neg
Палата представитель, Тбилиси, neg
Запад, Москва, neg
Тегеран, Европа, neg
Азербайджан, США, neg
Турция, Северный Кавказ, neg
Северный Кавказ, Чечня, neg
Баку, Запад, neg
Турция, Нагорный Карабах, neg
Москва, Анкара, pos
Южный Осетия, Москва, neg
Су, Турция, neg
Тегеран, Россия, neg
Кавказский регион, Конрад Заштовт, neg
Евросоюз, Азербайджан, neg
Палата представитель, Конгресс США, neg
Анкара, Южный Осетия, neg
Баку Тбилиси Джейхан, Азербайджан, neg
Баку, ОДКБ и ЕАЭС, neg
Южный Осетия, Турция, neg
Али Хаменей, Хасан Роухани, pos
Россия, Нагорный Карабах, neg
Кавказ, Запад, neg
НАТО, Североатлантический блок, neg
Павел Шлыков, Наталья Ульченко, neg
Европа, ПВО, neg
Анкара, США, neg
Восточный Европа, ПВО, neg
Тбилиси, Конгресс США, neg
Тбилиси, Запад, neg
Абхазия, Турция, neg
Баку, Турция, neg
Нагорный Карабах, Баку, neg
Чечня, Россия, neg
Су, Европа, neg
Али Хаменей, Ильхама Алиев, pos
Наталья Ульченко, Павел Шлыков, neg
Грузия, Сухуми, pos
Конгресс США, Армения, neg
Центр, Закавказье, neg
Су, СНГ, neg
Нагорный Карабах, НАТО, pos
Абхазия, Анкара, neg
Запад, Баку, neg
Кавказский регион, Турция, neg
Конрад Заштовт, Россия, neg
Армения, Москва, neg
Баку, Ближний Восток, neg
Брукингс, Вашингтон, neg
США, Евросоюз, neg
ПВО, Восточный Европа, neg
Анкара, Абхазия, neg
Россия, Су, neg
Бюлент Араз, Россия, neg
Су, Нагорный Карабах, neg
Карабах, Азербайджан, neg
Россия, Запад, neg
Йос Боонстр, Центр, neg
Трансанатолийский, Тбилиси, neg
Турция, Грузия, neg
Ильхама Алиев, Хасан Роухани, pos
Баку Тбилиси Эрзерум, Азербайджан, neg
Баку Тбилиси Джейхан, Баку Тбилиси Эрзерум, neg
Центральный Азия, ПВО, neg
РФ, Чечня, neg
ПВО, Центральный Азия, neg
Баку, Армения, neg
Абхазия, Южный Осетия, neg
Украина, Крым, neg
Москва, Запад, neg
Анкара, Нагорный Карабах, neg
Анкара, Конгресс США, neg
Анкара, Советский Союз, neg
Кавказ, Россия, neg
Большой Кавказ, Сирия, neg
Тбилиси, Трансанатолийский, neg
Турция, Азербайджан, neg
Украина, Большой Кавказ, neg
Кавказ, Восточный Европа, neg
Евросоюз, Баку, neg
Запад, Украина, neg
Южный Осетия, Москва, pos
Эрдоган, Кавказ, neg
Су, Россия, neg
Анкара, Москва, pos
Абхазия, Москва, neg
Грузия, Армения, neg
Сухуми, Цхинвали, pos
Турция, Средний Азия, neg
Эндрю Моффатт, Институт, neg
Трансанатолийский, Турция, neg
Йос Боонстр, Европа, neg
Армения, Турция, neg
Украина, Запад, neg
Россия, Карабах, neg
Турция, Баку Тбилиси Джейхан, neg
США, Армения, neg
Азербайджан, Евросоюз, neg
Су, ПВО, neg
Исламский Республика, Турция, neg
Армения, Конгресс США, neg
Батуми, Тбилиси, neg
Эльмар Мамедьяров, Анкара, neg
Кавказ, Институт, neg
Институт, Брукингс, neg
Россия, Су, pos
Азербайджан, Ближний Восток, neg
Карабах, Абхазия, pos
Запад, Южный Осетия, neg
Запад, Евросоюз, neg
Азербайджан, Иран, pos
Трансанатолийский, Баку Тбилиси Эрзерум, neg
Нагорный Карабах, Южный Осетия, pos
Кавказ, Чечня, neg
Запад, Россия, neg
Нагорный Карабах, Абхазия, pos
НАТО, Карабах, pos
Тбилиси, Россия, neg
Сухуми, Грузия, pos
Москва, Южный Осетия, neg
Закавказье, Кавказ, neg
Анкара, Средний Азия, neg
Москва, Азербайджан, neg
Керим Хас, Кавказ, neg
Эндрю Моффатт, Фиона Хилл, neg
Карабах, Абхазия, neg
Эльмар Мамедьяров, Россия, neg
Грузия, Южный Осетия, pos
Тбилиси, Альянс, pos
Баку, Азербайджан, neg
Турция, Баку Тбилиси Эрзерум, neg
РФ, Анкара, neg
Кавказ, Закавказье, neg
Хасан Роухани, Иран, pos
Конгресс США, Франция, neg
Большой Кавказ, Украина, neg
ИГО, Россия, neg
Закавказье, Россия, neg
Гюмри, Россия, neg
Турция, Грузия, pos
Гюмри, Армения, neg
Закавказье, Восточный Европа, neg
Азербайджан, Тегеран, neg
Кавказ, Конрад Заштовт, neg
Эндрю Моффатт, Брукингс, neg
Армения, Карабах, neg
Россия, Украина, neg
Анкара, Москва, neg
Запад, США, neg
Институт, Вашингтон, neg
Азербайджан, Россия, neg
Вашингтон, Тегеран, neg
Турция, Соединять Штат, neg
МИД, Анкара, neg
Европа нефть и газ, Москва, neg
Азербайджан, Тегеран, pos
Кавказ, Ближний Восток, neg
США, Европа, neg
Анкара, Франция, neg
Тбилиси, Южный Осетия, neg
Трансанатолийский, Баку Тбилиси Джейхан, neg
Кавказ, Анкара, neg
РФ, Северный Кавказ, neg
Тегеран, Москва, neg
Турция, Закавказье, neg
Чечня, Северный Кавказ, neg
Кемаль Кириша, Кавказ, neg
Европа, Вашингтон, neg
Фиона Хилл, Институт, neg
Йос Боонстр, Кавказ, neg
Центральный Азия, СНГ, neg
Северный Кавказ, Закавказье, neg
США, Баку, neg
Закавказье, Турция, neg
США, Конгресс, neg
Эрдоган, Карабах, neg
Абхазия, Южный Осетия, pos
Тбилиси, Москва, neg
Исламский Республика, Сирия, neg
Нагорный Карабах, Анкара, neg
Азербайджан, Южный Осетия, neg
Ильхама Алиев, Азербайджан, pos
Средний Азия, Анкара, neg
Карабах, Анкара, neg
Россия, Москва, neg
Цхинвали, Россия, pos
Турция, США, neg
Альянс, Тбилиси, pos
Су, Центр, neg
Баку, Киев, neg
Карабах, НКР, neg
Россия, Кавказ, neg
Москва, Южный Осетия, pos
Евросоюз, Армения, neg
Москва, Иран, neg
Тбилиси, Конгресс, neg
Центр, СНГ, neg
Ближний Восток, Кавказ, neg
Али Хаменей, Азербайджан, pos
Карабах, Турция, neg
Конгресс США, Анкара, neg
Турция, Москва, neg
Турецкий, Армения, neg
Иран, Тегеран, pos
Запад, Тегеран, neg
