Шелковый путь, Госсовет, neg
Евросоюз, Россия, neg
АТР, Америка, neg
ТТП, ЗСТ, pos
Азия, Атлантик, neg
Шелковый путь, АБИЯ, neg
США, Соединенный Штат, neg
БРИКС, ЗСТ, neg
Центральный Азия, Америка, neg
Африка, Америка, neg
Америка, Пекин, neg
ЗСТ, Вьетнам, neg
Европейский союз, АТР, pos
Великий Шелковый путь, Восточный Азия, neg
ТРАСЕКА, Китай, neg
Европа, Китай, pos
Китай, Восточный Азия, pos
США, АТР, neg
БРИКС, ШОС, neg
Евросоюз, США, neg
ЕАЭС, Индия, neg
Казахстан, Европа, neg
Азия, Китай, pos
Великий Шелковый, Восточный Азия, neg
ЕАЭС, ШОС, neg
Средний Восток, Каспий, pos
ЕАЭС, Европейский союз, pos
ЗСТ, БРИКС, neg
Закавказье, Казахстан, neg
Юго Восточный Азия, Закавказье, neg
Китай, Закавказье, neg
Сибирь, Дальний Восток, pos
Брюссель, Евросоюз, neg
Соединенный Штат, ТТИП, pos
Республика Никарагуа, Тихий, neg
ВТО, Казахстан, neg
Корея, Китай, pos
АТР, США, neg
Германия, Великобритания, neg
ЕАЭС, КНР, neg
Африка, Южный Америка, neg
Запад, Ближний Восток, pos
Великобритания, Германия, neg
АТР, Пекин, neg
Восточный Азия, Шелковый путь, neg
Турция, Закавказье, neg
ТРАСЕКА, Казахстан, neg
ЕАЭС, ТС, neg
ЕАЭС, Пекин, neg
ТС, Казахстан, neg
США, ЗСТ, neg
Азия, АСЕАН, neg
Ассоциация, Восточный Азия, neg
Закавказье, Запад, neg
ЕАЭС, БРИКС, neg
Восточный Азия, Закавказье, neg
АСЕАН, Восточный Азия, neg
Запад, Турция, neg
Вьетнам, Япония, neg
Индия, ЗСТ, neg
Вьетнам, Индия, neg
Морской Шелковый путь, АБИЯ, neg
Европа, Турция, neg
Юго Восточный Азия, Европа, pos
ЗСТ, Евросоюз, neg
ШОС, Россия, pos
Ближний Восток, Европа, pos
Япония, Соединенный Штат, neg
Франция, Великобритания, neg
Великий Шелковый путь, Китай, neg
АТР, Евразия, pos
Морской Шелковый путь, КНР, neg
КНР, Россия, neg
АБИЯ, Шелковый путь, neg
ЕАЭС, Вьетнам, neg
Закавказье, Турция, neg
ТТП, ВТО, neg
АСЕАН, Юго Восточный Азия, neg
Запад, Казахстан, neg
Китай, АТР, pos
АБИЯ, КНР, neg
Африка, Пекин, neg
Великий Шелковый, Азия, neg
ЭПШПА, Европа, neg
ТТП, ТТИП, neg
ШОС, ЕАЭС, neg
Соединенный Штат, ТТП, pos
Союз, КНР, pos
Казахстан, Турция, neg
ТТИП, ЕАЭС, neg
Китай, Азия, neg
ЕАЭС, Союз, pos
ВТО, ЗСТ, pos
ЮАР, БРИКС, neg
Россия, Тихоокеанский регион, neg
Россия, Евразийский континент, neg
Китай, Пекин, pos
ЕАЭС, Юго Восточный Азия, neg
Россия, Азия, pos
ВТО, ТТП, pos
ЭПШПА, Евразийский континент, neg
ЕАЭС, Ассоциация, neg
Атлантик, Восточный Азия, neg
Тихоокеанский регион, ЕАЭС, neg
США, Россия, neg
ЕАЭС, Россия, pos
Россия, БРИКС, pos
ТТИП, ТТП, pos
Казахстан, Запад, neg
Соединенный Штат, США, neg
Китай, Запад, neg
Азия, Европа, pos
Азия, Закавказье, neg
БРИКС, Россия, pos
Европа, Юго Восточный Азия, pos
Азия, Шелковый путь, neg
Западный Европа, Ближний Восток, pos
Россия, АТР, pos
Китай, Западный Европа, pos
Пекин, Америка, neg
Юго Восточный Азия, Великий Шелковый путь, neg
АТР, ЕАЭС, pos
Германия, Франция, neg
ШОС, БРИКС, neg
Китай, Восточный Азия, neg
Россия, ЭПШПА, neg
Азия, Африка, neg
Ассоциация, ЕАЭС, neg
Индия, БРИКС, neg
Союз, ЕАЭС, pos
ТРАСЕКА, Европа, neg
Госсовет, Шелковый путь, neg
БРИКС, ЕАЭС, neg
Шелковый путь, Азия, neg
Закавказье, ТРАСЕКА, neg
ВТО, Соединенный Штат, pos
Корея, Индия, pos
ТТИП, США, neg
Индия, Вьетнам, neg
Китай, ЭПШПА, pos
Соединенный Штат, Япония, neg
Китай, Россия, neg
Южный Америка, Азия, neg
Запад, Европа, pos
ТТП, ШОС, neg
Восточный Азия, Атлантик, neg
ЗСТ, Индия, neg
Пекин, Европа, pos
Соединенный Штат, Америка, neg
АБИЯ, Морской Шелковый путь, neg
Азия, ЕАЭС, neg
Ассоциация, Азия, neg
КНР, Шелковый путь, neg
ЗСТ, США, neg
ШОС, БРИКС, pos
Азия, Индия, pos
ТТИП, Соединенный Штат, pos
США, ТТП, neg
ЗСТ, ЕАЭС, neg
