Россия, Москва, neg
Иран, Совет Безопасность, pos
Иран, Асад, pos
Восточный, Газ, neg
Лариджани, Иран, pos
Восточный, Иерусалим, neg
Москва, Лариджани, neg
Лариджани, ТАСС, pos
ВКС, Москва, pos
Асад, Корпус, pos
Иран, Израиль, neg
Женева, Иран, pos
Биби Нетаньях, Сирия, pos
Россия, Асад, pos
Россия, Израиль, pos
Москва, Тегеран, neg
ВКС, Тегеран, pos
Асад, Тегеран, pos
Моссад, Альфер, pos
Россия, Сирия, pos
Иран, Москва, pos
Иерусалим, Газ, neg
Башар Асад, Иран, pos
Асад, ВКС, pos
Тель Авив, Асад, neg
Россия, ТАСС, pos
Тегеран, Россия, neg
Иран, Ближний Восток, pos
Совет Безопасность, Москва, neg
Россия, Тегеран, neg
Асад, Сирия, pos
Моссад, Россия, pos
Израиль, Иран, neg
Совет Безопасность, Россия, pos
Россия, Бушерский АЭС, pos
Москва, Иран, neg
Израиль, Сирия, pos
Сирия, Путин, pos
