Македония, Сербия, neg
Россия, Крым, neg
Путин, Европа, neg
Виктория Нуланд, Украина, pos
Кремль, Крым, neg
Донбасс, Евросоюз, neg
Крымский полуостров, Донбасс, neg
Пайетт, Виктория Нуланд, pos
Николай Тимофти, Плахотнюк, neg
Александр Дугин, США, neg
США, Украина, neg
Джеффри Пайетт, Виктория Нуланд, pos
Украина, Евросоюз, pos
Джо Байден, Вашингтон, neg
Мило Джуканович, Запад, neg
Милошевич, Запад, neg
Кремль, Россия, neg
Байден, Порошенко, neg
Пайетт, США, pos
Нуланд, США, neg
Донбасс, Запад, neg
Пайетт, Украина, pos
Евросоюз, Крым, neg
Россия, Украина, neg
Виктория Нуланд, Киев, pos
Украина, Киев, pos
Плахотнюк, ЕС, neg
Александр Дугин, Путин, neg
Виктория Нуланд, Джеффри Пайетт, pos
Дональд Трамп, Новый Евразийство, neg
Сербия, Молдавия, neg
Пайетт, Нуланд, pos
Крым, Донбасс, neg
Байден, Пайетт, neg
Кремль, Югославия, neg
Донбасс, Кремль, neg
Порошенко, Украина, neg
Запад, Донбасс, neg
Александр Вучич, ЕС, neg
Европа, Россия, neg
США, Евросоюз, pos
Груевский, Джо Байден, neg
США, Польша, neg
Украина, Македония, neg
Милошевич, Мило Джуканович, neg
Виктория Нуланд, Пайетт, pos
Джуканович, Россия, neg
Европа, Новый Евразийство, neg
Виктория Нуланд, США, pos
Россия, Украина, pos
Плахотнюк, Николай Тимофти, neg
США, Европа, neg
Восточный Европа, Запад, neg
Джо Байден, Македония, neg
Россия, Европа, neg
Россия, Польша, neg
Россия, Восточный Европа, neg
Джо Байден, США, neg
Польша, Россия, neg
Порошенко, США, neg
Байден, Македония, neg
Запад, Россия, pos
Филип Бридлать, Россия, neg
Дональд Трамп, Европа, neg
Кремль, США, neg
Украина, США, neg
Николай Тимофти, Плахотнюк Павел Филип, neg
Черногория, Сербия, neg
Нуланд, США, pos
Сербия, Украина, neg
Евросоюз, Украина, pos
Байден, Украина, neg
Плахотнюк, США, neg
Плахотнюк, Влад Филат, neg
США, ЕС, neg
ЕС, США, neg
Джо Байден, Порошенко, neg
Черногория, Молдавия, neg
Запад, Черногория, neg
Донбасс, Россия, neg
Македония, Молдавия, neg
Украина, Россия, neg
Россия, Москва, neg
Байден, Груевский, neg
НАТО, Москва, neg
Москва, Германия, neg
Македония, Черногория, neg
Милошевич, ЕС, neg
Джеффри Пайетт, Украина, pos
Байден, Петр Порошенко, neg
Россия, Черногория, neg
Дональд Трамп, США, neg
Черногория, Запад, neg
Крым, Россия, neg
Сербия, ЕС, neg
Россия, НАТО, neg
Москва, Россия, neg
Евросоюз, США, pos
Россия, Кремль, neg
Молдавия, Украина, neg
Македония, ВМРО ДПМНА, neg
Виктор Шокин, Порошенко, neg
Европа, Германия, neg
Москва, НАТО, neg
Груевский, Байден, neg
Джо Байден, Петр Порошенко, neg
Нуланд, Пайетт, pos
Черногория, Македония, neg
Кремль, Запад, neg
