Крым, Кремль, neg
Кремль, Крымский полуостров, neg
Россия, Москва, neg
Байден, Украина, pos
Польша, Закон и справедливость, neg
Пайетт, Байден, neg
Пайетт, Нуланд, pos
Кремль, США, pos
Германия, Москва, pos
Украина, Киев, pos
Украина, США, pos
Пайетт, Евросоюз, pos
Плахотнюк Павел Филип, Молдавия, neg
Джеффри Пайетт, Киев, pos
Молдавия, Плахотнюк Павел Филип, neg
Дональд Трамп, США, pos
Евросоюз, США, pos
Москва, Германия, pos
Николай Тимофти, Молдавия, neg
США, Путин, pos
Украина, Россия, neg
Сербия, Македония, neg
Молдавия, Николай Тимофти, neg
Байден, Груевский, pos
США, Киев, pos
Украина, Виктория Нуланд, pos
Крымский полуостров, Кремль, neg
Нуланд, Евросоюз, pos
Виктор Шокин, Порошенко, pos
Джеффри Пайетт, Украина, pos
Нуланд, Плахотнюк, neg
Кремль, Донбасс, neg
Евросоюз, Виктория Нуланд, pos
Джо Байден, Петр Порошенко, pos
США, Джо Байден, pos
Новый Евразийство, Дональд Трамп, pos
Груевский, Джо Байден, pos
Закон и справедливость, Польша, neg
Шокина, Касько, neg
Плахотнюк Павел Филип, Николай Тимофти, neg
НАТО, Москва, neg
Донбасс, Россия, neg
Черногория, Молдавия, neg
США, Новый Евразийство, pos
Порошенко, Юрий Луценко, pos
Путин, Европа, pos
Александр Дугин, Новый Евразийство, pos
США, Нуланд, neg
Милошевич, Джуканович, pos
Плахотнюк, Николай Тимофти, neg
Европа, США, pos
Кремль, Крым, neg
Николай Тимофти, Плахотнюк Павел Филип, neg
Молдавия, Сербия, neg
Байден, Порошенко, pos
Македония, ВМРО ДПМНА, neg
Петр Порошенко, США, pos
Запад, Кремль, neg
США, Плахотнюк, neg
США, Европа, pos
Украина, Петр Порошенко, pos
Запад, Черногория, pos
Байден, Вашингтон, pos
Евросоюз, Киев, pos
Пайетт, Киев, pos
Антоний Мачеревич, Польша, neg
Плахотнюк, Нуланд, neg
Порошенко, Байден, pos
Антоний Мачеревич, Россия, neg
Кремль, Запад, neg
Милошевич, Мило Джуканович, pos
Македония, Вашингтон, pos
Черногория, Македония, neg
Нидерланды, Германия, pos
Украина, Москва, pos
США, ЕС, neg
Нуланд, Джеффри Пайетт, pos
Крым, Запад, neg
Киев, Виктория Нуланд, pos
Порошенко, Виктор Шокин, pos
Черногория, Сербия, neg
Европа, Россия, pos
Донбасс, Кремль, neg
Донбасс, Крым, neg
Черногория, Мило Джуканович, pos
Украина, Джо Байден, pos
Новый Евразийство, США, pos
США, Порошенко, pos
Россия, Антоний Мачеревич, neg
Киев, Джеффри Пайетт, pos
Украина, Порошенко, pos
Россия, Запад, pos
Груевский, Македония, pos
Нуланд, США, neg
Виктория Нуланд, Украина, pos
Милошевич, Запад, pos
Александр Дугин, США, pos
Путин, Дональд Трамп, pos
Украина, Молдавия, neg
Евросоюз, Донбасс, neg
Новый Евразийство, Александр Дугин, pos
