Россия, Запад, pos
Байден, Украина, pos
Крым, Евросоюз, neg
Петр Порошенко, Украина, pos
Юрий Луценко, Порошенко, pos
США, Пайетт, pos
Запад, Джуканович, pos
Байден, Македония, pos
Кремль, Запад, neg
Россия, Украина, neg
Виктория Нуланд, Киев, pos
Украина, Нуланд, pos
Евросоюз, США, pos
Украина, Россия, neg
Евросоюз, Пайетт, pos
Крым, Донбасс, neg
Александр Дугин, Европа, pos
США, Джеффри Пайетт, pos
Украина, Джо Байден, pos
Украина, Черногория, neg
Германия, Москва, pos
Запад, Крым, neg
Черногория, Македония, neg
Джеффри Пайетт, США, pos
Македония, Вашингтон, pos
Путин, Дональд Трамп, pos
Никола Греувский, Македония, neg
Россия, Антоний Мачеревич, neg
Нуланд, Украина, pos
Крымский полуостров, Донбасс, neg
США, Кремль, pos
Груевский, Байден, pos
Киев, Евросоюз, pos
Украина, Байден, pos
ВМРО ДПМНА, Никола Греувский, neg
Донбасс, Крым, neg
Милошевич, Мило Джуканович, pos
Крымский полуостров, Запад, neg
Новый Евразийство, Дональд Трамп, pos
США, ЕС, neg
Джуканович, Милошевич, pos
Украина, Македония, neg
Черногория, Россия, pos
Москва, НАТО, neg
Россия, Джуканович, pos
США, Евросоюз, pos
Петр Порошенко, Джо Байден, pos
Македония, Груевский, pos
Москва, Украина, pos
Пайетт, Киев, pos
Черногория, Сербия, neg
Германия, Нидерланды, pos
Россия, Черногория, pos
Евросоюз, Виктория Нуланд, pos
Украина, Москва, pos
США, Европа, pos
Черногория, Украина, neg
Евросоюз, Крым, neg
Пайетт, Байден, neg
Евросоюз, Джеффри Пайетт, pos
Россия, Филип Бридлать, pos
Европа, Александр Дугин, pos
США, Виктория Нуланд, pos
Плахотнюк, Николай Тимофти, neg
Мило Джуканович, Запад, pos
Виктория Нуланд, Пайетт, pos
Европа, Путин, pos
Вашингтон, Джо Байден, pos
Новый Евразийство, США, pos
Украина, Порошенко, pos
Плахотнюк Павел Филип, Николай Тимофти, neg
Черногория, Милошевич, pos
Россия, Польша, neg
Груевский, Македония, pos
Сербия, Молдавия, neg
Евросоюз, Украина, pos
Вашингтон, Груевский, pos
Путин, Европа, pos
Македония, Черногория, neg
Сербия, Черногория, neg
Порошенко, Байден, pos
Нуланд, США, pos
Украина, Молдавия, neg
Украина, Нидерланды, pos
Украина, Джеффри Пайетт, pos
Евросоюз, Донбасс, neg
Россия, Милошевич, pos
Донбасс, Россия, neg
Украина, Запад, neg
НАТО, Москва, neg
Джо Байден, Груевский, pos
Польша, Закон и справедливость, neg
Запад, Кремль, neg
Пайетт, Нуланд, pos
Донбасс, Евросоюз, neg
Россия, Донбасс, neg
Молдавия, Плахотнюк, neg
Кремль, Крымский полуостров, neg
Джуканович, Россия, pos
Джо Байден, Вашингтон, pos
Крымский полуостров, Россия, neg
Порошенко, Виктор Шокин, pos
Пайетт, Виктория Нуланд, pos
Европа, Россия, pos
Милошевич, Россия, pos
Донбасс, Кремль, neg
США, Новый Евразийство, pos
Дональд Трамп, Европа, pos
Украина, Киев, pos
Украина, США, pos
Джо Байден, Украина, pos
Пайетт, Украина, pos
Молдавия, Николай Тимофти, neg
Евросоюз, Нуланд, pos
США, Киев, pos
США, Александр Дугин, pos
Шокина, Касько, neg
Нуланд, Киев, pos
Виктория Нуланд, Украина, pos
Порошенко, США, pos
Нуланд, США, neg
Евросоюз, Киев, pos
США, Нуланд, pos
США, Украина, pos
Влад Филат, Плахотнюк, neg
Киев, Джеффри Пайетт, pos
Плахотнюк, Молдавия, neg
Сербия, Македония, neg
Виктор Шокин, Порошенко, pos
Кремль, Донбасс, neg
Порошенко, Юрий Луценко, pos
Александр Дугин, США, pos
Черногория, Джуканович, pos
Байден, Вашингтон, pos
Нуланд, Пайетт, pos
Байден, Петр Порошенко, pos
Вашингтон, Македония, pos
Филип Бридлать, Россия, pos
Дональд Трамп, Путин, pos
Дональд Трамп, США, pos
Украина, Петр Порошенко, pos
Украина, Пайетт, pos
Путин, Александр Дугин, pos
США, Путин, pos
ЕС, США, neg
Нидерланды, Германия, pos
Дональд Трамп, Александр Дугин, pos
Германия, Украина, pos
Киев, Украина, pos
Македония, ВМРО ДПМНА, neg
Плахотнюк Павел Филип, Молдавия, neg
Никола Греувский, ВМРО ДПМНА, neg
Мило Джуканович, Россия, pos
Николай Тимофти, Плахотнюк Павел Филип, neg
США, Нуланд, neg
Байден, Груевский, pos
Нидерланды, Москва, pos
Молдавия, Украина, neg
Байден, США, pos
Путин, Новый Евразийство, pos
Черногория, Молдавия, neg
Вашингтон, Байден, pos
Донбасс, Крымский полуостров, neg
Россия, НАТО, neg
Запад, Черногория, pos
Россия, Запад, neg
США, Петр Порошенко, pos
Украина, Евросоюз, pos
Донбасс, Запад, neg
НАТО, Россия, neg
США, Джо Байден, pos
Македония, Молдавия, neg
Восточный Европа, Россия, pos
Запад, Украина, neg
Мило Джуканович, Милошевич, pos
Милошевич, Джуканович, pos
Польша, Антоний Мачеревич, neg
Россия, Украина, pos
Виктория Нуланд, США, pos
Нуланд, Евросоюз, pos
Крым, Запад, neg
Александр Дугин, Путин, pos
Джеффри Пайетт, Виктория Нуланд, pos
Запад, Мило Джуканович, pos
Байден, Пайетт, neg
Джуканович, Запад, pos
Александр Дугин, Новый Евразийство, pos
Милошевич, Запад, pos
Европа, Новый Евразийство, pos
Николай Тимофти, Молдавия, neg
Дональд Трамп, Новый Евразийство, pos
Россия, Кремль, neg
Запад, Крымский полуостров, neg
Запад, Донбасс, neg
