Кэмпбелл, Токио, neg
Петрэус, Обама, pos
Ирак, Сирия, neg
Пекин, Южный Корея, neg
Египет, Турция, pos
Янукович, Путин, neg
Австралия, Южный Корея, neg
НАТО, Восточный Европа, neg
Вашингтон, Китай, neg
Азия, Ближний Восток, neg
Куба, Иран, pos
Ливия, Вашингтон, pos
Европа, Соединять Штат, neg
Токио, Азия, pos
Соединенный Штат, Пентагон, pos
Конгресс резолюция, Белый, neg
Совет Безопасность, НАТО, neg
Обама, Тихоокеанский регион, neg
Керри, Азия, neg
Обама, Сирия, neg
Тихоокеанский регион, Китай, neg
Пекин, Австралия, neg
Режим Асад, Белый, neg
Ирак, Сирия, pos
Восточный Азия, Тихоокеанский регион, neg
США, НАТО, neg
Кэмпбелл, Восточный Азия, neg
Прибалтика, США, neg
Азия, Тихоокеанский регион, neg
Китай, Ближний Восток, neg
Обама, Асад, pos
Прибалтика, Восточный Европа, neg
Австралия, Вашингтон, neg
Петрэус, Иран, neg
Кэтрин Руммлер, Белый дом, neg
Асад, Петрэус, neg
Южно Китайский море, Южный Корея, neg
Персидский залив, Иран, pos
Украина, Соединенный Штат, neg
Хиллари Клинтон, Сьюзан Райс, pos
Обама, Вена, neg
Азия, Токио, pos
Обама, Токио, neg
ИГИЛ, Россия, neg
Приводить, Обама, neg
Мосул, Ирак, neg
Запад, Киев, neg
Пентагон, Сирия, neg
Исламский государство, Россия, neg
Китай, Тихоокеанский регион, neg
Ливия, НАТО, neg
ИГИЛ, Мосул, neg
Каддафи, Бенгази, neg
Асад, ИГИЛ, pos
Асад, Белый, neg
Азия, Госдепартамент, pos
Кэмпбелл, Тихоокеанский регион, neg
Кэтрин Руммлер, Конгресс, neg
Американский университет, США, pos
Пентагон, Саудовский Аравия, neg
ИГИЛ, Персидский залив, pos
Обама, Германия, neg
Багдад, Эль Фаллуджа, neg
Иран, Египет, pos
Киев, Евросоюз, neg
Керри, Иран, neg
Хамид Карзать, Ашраф Ганя, pos
Турция, Иран, pos
Саудовский Аравия, Иран, neg
Обама, Белый дом, pos
Линдон Джонсон, Кеннеди, neg
Асад, ЦРУ, neg
Белый, Конгресс резолюция, neg
Куба, Иран, neg
Саудовский Аравия, ИГИЛ, neg
Асад, Персидский залив, pos
Петрэус, Ирак, pos
Иран, США, pos
Обама, Кэмпбелл, neg
Южный Корея, Китай, neg
Турция, ИГИЛ, pos
Кэмпбелл, Азия, pos
Тихоокеанский регион, Токио, neg
Обама, Мосул, neg
Обама, Сирия, pos
Конгресс резолюция, Белый дом, neg
Обама, Приводить, neg
Путин, Киев, neg
Белый, Пентагон, neg
Асад, Эль Кудс, pos
Кеннеди, Американский университет, pos
Каддафи, НАТО, neg
Германия, Великобритания, neg
Обама, Иран, pos
Великобритания, Германия, neg
Россия, Восточный Европа, neg
Китай, Япония, neg
Белый дом, Совет, neg
Кэтрин Руммлер, Белый, neg
Обама, Конгресс резолюция, neg
Киев, Запад, neg
Франция, Великобритания, neg
Азия, Япония, pos
Европа, Прибалтика, neg
Токио, Тихоокеанский регион, neg
Соединять Штат, Россия, neg
Обама, Американский университет, pos
ИГИЛ, Турция, pos
Персидский залив, ИГИЛ, pos
Обама, Куба, neg
Кеннеди, Обама, pos
Евросоюз, Киев, neg
НАТО, Европа, neg
Джо Байден, США, pos
Запад, Москва, neg
Асад, Сирия, neg
Линдон Джонсон, Вьетнам, neg
Обама, Западный Европа, neg
Иран, Американский университет, pos
Путин, Конгресс, neg
ИГИЛ, Вена, neg
Китай, Вашингтон, neg
США, Россия, neg
Керри Хиллари Клинтон, Иран, neg
Иран, Саудовский Аравия, neg
Керри, Кэмпбелл, pos
Обама, ИГИЛ, pos
Канада, Мексика, neg
Белый дом, Сирия, neg
Германия, Франция, neg
Белый дом, Конгресс резолюция, neg
Руммлер, Совет, neg
Янукович, Евросоюз, neg
Владимир Путин, Москва, neg
НАТО, Совет, neg
Асад, Керри, neg
Пекин, Китай, neg
Ганя, Обама, pos
ООН, НАТО, neg
Совет, ООН, pos
Хамид Карзать, Обама, pos
Сьюзан Райс, Клинтон, pos
Китай, Россия, neg
Обама, Ирак, pos
Клинтон, ООН, pos
Путин, Москва, neg
Белый дом, Конгресс, neg
Обама, Россия, neg
Обама, Турция, neg
Госдепартамент, Азия, pos
Совет, НАТО, neg
Иран, ИГИЛ, neg
Эль Фаллуджа, Рамади, neg
Обама, Путин, neg
Москва, Ближний Восток, pos
Вашингтон, Австралия, neg
Южный Корея, Пекин, neg
Сьюзан Райс, Совет, pos
Джордж Буш младший, Ирак, neg
Европа, НАТО, neg
Конгресс, Белый дом, neg
Керри, Асад, neg
Япония, Австралия, neg
Буш, Афганистан, neg
Обама, Петрэус, neg
Обама, Саудовский Аравия, neg
Кундуз, Афганистан, neg
Бен Родс, Обама, neg
Сирия, ИГИЛ, pos
Прибалтика, Европа, neg
НАТО, ООН, neg
Аль Каида, Ирак, neg
Обама, Ред, pos
Кэмпбелл, Обама, neg
Египет, Иран, pos
Восточный Европа, Россия, neg
Асад, США, neg
Ашраф Ганя, Хамид Карзать, pos
Украина, Крымский полуостров, neg
Кеннеди, Америка, pos
Белый, Сирия, neg
Соединять Штат, Европа, neg
Ливия, Пентагон, pos
Япония, Южный Корея, neg
Москва, Украина, neg
Китай, Южный Корея, neg
Обама, Афганистан, neg
Муаммар Каддафи, Бенгази, neg
Клинтон, Сьюзан Райс, pos
Керри, Обама, neg
Азия, Токио, neg
Россия, Прибалтика, neg
Совет, Белый дом, neg
Обама, Иран, neg
Восточный Азия, Ближний Восток, neg
Россия, Запад, neg
Прибалтика, НАТО, neg
Асад, Иран, neg
Обама, Турция, pos
Асад, ИГИЛ, neg
Обама, Кеннеди, pos
Эль Кудс, Иран, pos
Керри, Хиллари Клинтон, neg
Персидский залив, Турция, pos
Ред, Ирак, pos
Сирия, Саудовский Аравия, neg
Обама, НАТО, neg
Хиллари Клинтон, Иран, neg
Обама, Москва, pos
Тихоокеанский регион, Ближний Восток, neg
Обама Курт Кэмпбелл, Восточный Азия, neg
Обама, Джон Керри, neg
Обама, Хамид Карзать, pos
Виктор Янукович, Путин, neg
Россия, Исламский государство, neg
ООН, Генеральный Ассамблея, neg
Конгресс, Белый, neg
Южный Корея, Австралия, neg
Обама, Белый, neg
Москва, Запад, neg
Джон Кеннеди, Вьетнам, neg
Виктор Янукович, Евросоюз, neg
Пекин, Япония, neg
Асад, Иран, pos
Ирак, Афганистан, neg
Саудовский Аравия, Турция, neg
Вашингтон, Япония, neg
Австралия, Япония, neg
ИГИЛ, Иран, neg
Китай, Пекин, neg
Обама, Европа, neg
Украина, Россия, pos
Петрэус, Сирия, pos
Джон Керри, Конгресс, neg
Вашингтон, Южно Китайский море, neg
Путин, Минск, neg
Южно Китайский море, Япония, neg
Обама, Египет, pos
Запад, Украина, neg
Аль Каида, Мосул, neg
Россия, США, neg
Исламский государство, ИГИЛ, neg
Путин, Евросоюз, neg
Обама, Украина, neg
Обама, Белый, pos
НАТО, Ливия, neg
Обама, Франция, neg
Ирак, Мосул, neg
Обама, США, pos
Конгресс, Совет, neg
Россия, Иран, neg
Буш, Обама, neg
Ганя, Хамид Карзать, pos
Джон Керри, Обама, neg
Обама, Азия, neg
Асад, Вашингтон, neg
Ливия, Соединенный Штат, pos
Пентагон, ИГИЛ, neg
Обама, Ирак, neg
Совет, Белый, neg
Париж, ИГИЛ, neg
ИГИЛ, Турция, neg
Украина, Запад, neg
Южный Корея, Вашингтон, neg
Аль Каида, ИГИЛ, neg
Джон Кеннеди, Линдон Джонсон, neg
Обама, Россия, pos
США, Иран, pos
Мосул, Аль Каида, neg
Китай, Австралия, neg
Япония, Вашингтон, neg
Обама, США, neg
Керри, Токио, pos
НАТО, Америка, neg
Россия, Сирия, neg
Обама, Асад, neg
Сирия, Пентагон, neg
Обама, ИГИЛ, neg
Обама Курт Кэмпбелл, Азия, neg
Соединять Штат, Азия, pos
Асад, Ближний Восток, pos
Обама, Белый дом, neg
Турция, Персидский залив, pos
Запад, Россия, neg
Кеннеди, Вьетнам, neg
Рамади, Багдад, neg
НАТО, Россия, neg
Ближний Восток, Тихоокеанский регион, neg
Азия, Соединять Штат, pos
Петрэус, Ред, pos
Госдепартамент, Токио, pos
Сирия, Ирак, pos
Токио, Госдепартамент, pos
Совет, Конгресс, neg
Янукович, Киев, neg
Прибалтика, Россия, neg
ИГИЛ, Сирия, pos
Сьюзан Райс, Хиллари Клинтон, pos
Иран, Турция, pos
Вена, Россия, neg
Ближний Восток, Китай, neg
Великобритания, Франция, neg
США, Белый дом, pos
Соединенный Штат, Вашингтон, pos
Сирия, ЦРУ, neg
Обама, Совет, neg
Хамид Карзать, Ганя, pos
США, Украина, neg
Асад, Саудовский Аравия, neg
Япония, Пекин, neg
Обама, Конгресс, neg
Асад, Обама, pos
Америка, НАТО, neg
США, Американский университет, pos
Вашингтон, ЦРУ, neg
Путин, Крымский полуостров, neg
ИГИЛ, Сирия, neg
Египет, ИГИЛ, pos
Америка, Иран, pos
Обама, Аль Каида, neg
Обама, Запад, neg
Кэмпбелл, Азия, neg
Иран, Эль Кудс, pos
Россия, Украина, neg
Белый дом, Пентагон, neg
Персидский залив, Египет, pos
Запад, США, neg
Асад, Турция, pos
Япония, Азия, pos
Асад, Россия, neg
Мосул, ИГИЛ, neg
Кеннеди, Линдон Джонсон, neg
Сергей Лавров, Россия, pos
Восточный Европа, НАТО, neg
Европа, Россия, neg
Пентагон, Соединенный Штат, pos
ИГИЛ, Иран, pos
Токио, Азия, neg
Австралия, Южно Китайский море, neg
Пекин, Южно Китайский море, neg
Россия, Украина, pos
Москва, Россия, pos
США, Европа, neg
Соединенный Штат, Ливия, pos
Белый, США, pos
Россия, ИГИЛ, neg
Керри, Клинтон, neg
ООН, Совет, neg
Ред, Обама, pos
Россия, Европа, neg
Совет, ООН, neg
Джон Керри, Асад, neg
Вашингтон, Южный Корея, neg
Пекин, Вашингтон, neg
Эль Кудс, ИГИЛ, pos
Сирия, ООН, neg
Асад, Конгресс, neg
Обама, ЦРУ, neg
Путин, Янукович, neg
Клинтон, Иран, neg
США, Белый, pos
Каддафи, Америка, neg
Сьюзан Райс, ООН, pos
Джо Байден, Путин, pos
Клинтон, Керри, neg
ИГИЛ, Египет, pos
Хиллари Клинтон, ООН, pos
Ирак, ИГИЛ, neg
Россия, Москва, pos
Обама, Персидский залив, pos
Обама, Прибалтика, neg
Кэмпбелл, Токио, pos
Сирия, Россия, neg
Украина, США, neg
Вена, Иран, neg
Обама, Керри, neg
Вена, ИГИЛ, neg
Асад, Джон Керри, neg
Обама, Ашраф Ганя, pos
Тихоокеанский регион, Восточный Азия, neg
Сирия, Ирак, neg
Хиллари Клинтон, Керри, neg
Обама, Генеральный Ассамблея, neg
Ближний Восток, Россия, pos
Пентагон, Ливия, pos
Ближний Восток, Восточный Азия, neg
Обама, Америка, pos
Обама, Петрэус, pos
США, Восточный Европа, neg
Кэтрин Руммлер, Совет, neg
Украина, Россия, neg
Сирия, США, neg
Белый, Конгресс, neg
Япония, Южно Китайский море, neg
Рамади, Эль Фаллуджа, neg
Иран, Америка, pos
Асад, Франция, neg
ИГИЛ, Париж, neg
ИГИЛ, Ирак, neg
Багдад, Рамади, neg
США, Сирия, neg
Восточный Азия, Токио, neg
ИГИЛ, Аль Каида, neg
ООН, Сирия, neg
Россия, НАТО, neg
Иран, ИГИЛ, pos
Тихоокеанский регион, Азия, neg
Асад, Германия, neg
Обама Курт Кэмпбелл, Тихоокеанский регион, neg
Ашраф Ганя, Обама, pos
Мексика, Канада, neg
ООН, Совет, pos
Путин, Украина, neg
Ред, Петрэус, pos
Асад, Египет, pos
Обама, Восточный Европа, neg
Белый дом, США, pos
Восточный Европа, Прибалтика, neg
Иран, Турция, neg
Австралия, Пекин, neg
Южно Китайский море, Австралия, neg
Вашингтон, Пекин, neg
Турция, Иран, neg
Восточный Европа, США, neg
Путин, Обама, neg
Обама, Национальный гвардия, pos
Кэмпбелл, Госдепартамент, pos
Руммлер, Белый, neg
Американский университет, Иран, pos
Вашингтон, Пентагон, pos
Иран, Вена, neg
Россия, Вена, neg
