Карибский кризис, Россия, neg
ХХ век, Соединенный Штат, neg
Москва, Французский империя, neg
Западный Берлин, ФРГ, neg
НАТО, Франция, neg
Соединять Штат, Россия, neg
Джон Кеннеди, Запад, neg
Москва, Вашингтон, pos
Джордж Буш, США, neg
НАТО, Европа, neg
Ельцин, НАТО, neg
Запад, Москва, neg
Соединять Штат, Сирия, neg
Андропов, Маргарет Тэтчер, neg
СБСЕ, Будапештский, neg
Закон Магнитский, Соединять Штат, neg
США, Южный Корея, neg
Россия, Босния, neg
США, Россия, neg
США, СССР, neg
Джордж Буш, Андропов, neg
Вашингтон, ИГИЛ, neg
Соединять Штат, ВПК, pos
Владимир Путин, Белый дом, neg
США, Российский Федерация, neg
ВПК, Соединять Штат, pos
Германия, Франция, neg
США, КНДР, neg
Чукотский море, Берингов море, neg
Соединять Штат, Закон Магнитский, neg
Москва, Россия, neg
Прибалтика, СССР, neg
Арктика, Соединенный Штат, neg
Черный море, Ирак, neg
Вашингтон, Россия, neg
Западный Берлин, Берлинский стена, neg
Бисмарк, Франция, neg
Конев, Берлинский стена, neg
Россия, Балканский полуостров, neg
СССР, Берлинский стена, neg
Буш младший, Россия, neg
Госдепартамент, США, neg
Разрабатывать, Соединенный Штат, neg
Запад, СССР, neg
Михаил Саакашвили, Абхазия, neg
Европа, Хельсинкский акт 1975 г, neg
Европа, СССР, neg
Лондон, Франция, neg
Россия, Госдепартамент, neg
Соединенный Штат, Разрабатывать, neg
Борис Ельцин, Будапештский, neg
Белый дом, Россия, neg
Обама, Путин, neg
Южный Корея, КНДР, neg
Юрий Андропов, КПСС, neg
Вашингтон, СССР, neg
Россия, Ирак, neg
Великобритания, Москва, neg
Джон Кеннеди, Берлинский стена, neg
Европа, НАТО, neg
Соединенный Штат, Россия, neg
Соединенный Штат, Северный Ледовитый океан, neg
Основополагающий акт, СРЮ, neg
МСЯС, ФРГ, neg
Москва, Соединенный Штат, neg
США, Россия, pos
Путин, Соединенный Штат, neg
Будапештский, СБСЕ, neg
Черный море, НАТО, neg
Россия, Центральный Евразия, neg
Совет Безопасность, Россия, neg
Маргарет Тэтчер, Андропов, neg
Джордж Буш, Буш младший, neg
Путин, Белый дом, neg
Белый дом, Кремль, neg
Владимир Путин, Обама, neg
Америка, Советский Союз, pos
Соединенный Штат, Кремль, neg
Крым, США, neg
Джон Кеннеди, ФРГ, neg
Будапештский, Россия, neg
НАТО, Основополагающий акт, neg
США, Москва, neg
Вашингтон, Российский Федерация, neg
Совет Безопасность, Вашингтон, neg
Верховный Совет, Россия, neg
Ельцин, Вашингтон, neg
Западный Берлин, Джон Кеннеди, neg
Москва, Центральный Евразия, neg
Берингов пролив, Чукотский море, neg
НАТО, Вашингтон, neg
Совет Безопасность, Организация, neg
Москва, Париж, pos
Маргарет Тэтчер, США, neg
Абхазия, Южный Осетия, neg
Москва, Запад, neg
ООН, Вашингтон, neg
Запад, ФРГ, neg
Пятидневный война, Итог, neg
Южный Осетия, Абхазия, neg
Организация, Совет Безопасность, neg
Россия, СБСЕ, neg
Хельсинкский акт 1975 г, США, neg
Кремль, Карибский кризис, pos
Германия, СССР, neg
Пятидневный война, Украина, neg
Саакашвили, Южный Осетия, neg
Основополагающий акт, Москва, neg
Серж Москович, Соединенный Штат, neg
Белый дом, Карибский кризис Кремль, pos
ЦК, СССР, neg
Босния, Россия, neg
Россия, США, neg
Ирак, Россия, neg
Хельсинкский акт 1975 г, СССР, neg
Вашингтон, Москва, pos
Основополагающий акт, НАТО, neg
Вашингтон, Германия, neg
Британский, Французский империя, neg
Россия, Клинтон, neg
Андропов, ЦК, neg
Берлинский стена, ФРГ, neg
Клинтон, Россия, neg
Арктика, Россия, neg
Москва, ФРГ, neg
Россия, Черный море, neg
Российский Федерация, Вашингтон, neg
Москва, Основополагающий акт, neg
Соединять Штат, ЕС, pos
Россия, Сирия, neg
Германия, Вашингтон, neg
СБСЕ, НАТО, neg
ИГИЛ, Москва, neg
Организация, ООН, neg
Буш младший, Джордж Буш, neg
Москва, Британский, neg
США, Госдепартамент, neg
ФРГ, НАТО, neg
Обама, Белый дом, neg
ВПК, Россия, pos
Великобритания, Европа, neg
ХХ век, Разрабатывать, neg
Саакашвили, Абхазия, neg
ИГИЛ, Вашингтон, neg
Ельцин, Россия, neg
Андропов, КПСС, neg
Российский Федерация, Россия, neg
Ближний Восток, СССР, neg
НАТО, Россия, neg
Соединять Штат, Россия, pos
Путин, США, neg
Андропов, Женевский переговоры, neg
СССР, Германия, neg
Черный море, Россия, neg
Россия, Крым, neg
Британский, Вашингтон, neg
Феномен, СССР, neg
ООН, Россия, neg
Михаил Саакашвили, Южный Осетия, neg
КГБ, ЦРУ, neg
Российский Федерация, США, neg
Вашингтон, Крым, neg
США, Хельсинкский акт 1975 г, neg
США, Украина, neg
Центральный Евразия, Соединенный Штат, neg
Западный Берлин, Москва, neg
ООН, Организация, neg
Приштина, Босния, neg
Украина, Пятидневный война, neg
Карибский кризис, Ближний Восток, neg
НАТО МСЯС, ФРГ, neg
Серж Москович, Разрабатывать, neg
Крым, Вашингтон, neg
Вашингтон, Соединенный Штат, neg
Северный Ледовитый океан, Арктика, neg
Будапештский, НАТО, neg
Россия, Украина, neg
Берлинский стена, Запад, neg
НАТО, Лондон, neg
СССР, Женевский переговоры, neg
Джон Кеннеди, Москва, neg
Северный Ледовитый океан, Вашингтон, neg
Французский империя, Вашингтон, neg
Джон Кеннеди, Западный Берлин, neg
Пятидневный война, Грузия, neg
Вашингтон, Французский империя, neg
СРЮ, НАТО, neg
Россия, Вашингтон, neg
Борис Ельцин, Россия, neg
СССР, Москва, neg
Карибский кризис, Кремль, pos
Чукотский море, Берингов пролив, neg
США, Европа, neg
Россия, Российский Федерация, neg
Франция, Бисмарк, neg
Сирия, Соединять Штат, neg
НАТО, ФРГ, neg
Россия, Совет Безопасность, neg
Ельцин, Верховный Совет, neg
США, Ближний Восток, neg
Соединенный Штат, Центральный Евразия, neg
Маргарет Тэтчер, Москва, neg
Берингов море, Берингов пролив, neg
Буш младший, Черный море, neg
Россия, Соединенный Штат, neg
Советский Союз, Соединять Штат, pos
Женевский переговоры, КПСС, neg
Соединенный Штат, ХХ век, neg
США, СССР, pos
Сирия, Россия, neg
Россия, Грузия, neg
Итог, Пятидневный война, neg
Украина, США, neg
Борис Ельцин, НАТО, neg
Москва, Великобритания, neg
Джордж Буш, Маргарет Тэтчер, neg
Лондон, НАТО, neg
Соединять Штат, СССР, neg
Россия, Верховный Совет, neg
Приштина, Россия, neg
Украина, Россия, neg
Россия, Москва, neg
НАТО, Москва, neg
Россия, Северный Ледовитый океан, neg
Конев, США, neg
СССР, Соединять Штат, neg
Саакашвили, НАТО, neg
Россия, Будапештский, neg
Вашингтон, Париж, pos
Берингов пролив, Берингов море, neg
Вашингтон, ООН, neg
Крым, Россия, neg
Россия, НАТО, neg
Западный Берлин, Кеннеди, neg
Евросоюз, США, pos
Вашингтон, Северный Ледовитый океан, neg
ФРГ, Запад, neg
Москва, СРЮ, neg
Россия, Белый дом, neg
Северный Ледовитый океан, Россия, neg
ФРГ, СССР, neg
Арктика, Северный Ледовитый океан, neg
Совет Безопасность, СССР, neg
Госдепартамент, Россия, neg
Москва, НАТО, neg
ОБСЕ, Россия, neg
Андропов, СССР, neg
Кеннеди, Москва, neg
Ельцин, Будапештский, neg
США, Великобритания, neg
Путин, Обама, neg
Ближний Восток, Карибский кризис, neg
Вашингтон, США, neg
НАТО, Будапештский, neg
СБСЕ, Россия, neg
СССР, Хельсинкский акт 1975 г, neg
Маргарет Тэтчер, Великобритания, neg
